nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
826001960,222,1370489641,6173376.761261261,3300000,17865524.88948861,13,2,69,3.0882233584936283,5.247421942246815,100,100,31.08108108108108,23.423423423423422,36.31807341767423,0.9009009009009009,8.719560094265514,0,0
826002019,488,3963402915,8121727.284836066,4000000,13203849.959168112,82,4,181,1.3269282450954043,5.025463961655049,100,100,37.09016393442623,13.319672131147541,38.997325811877495,3.6885245901639343,3.901937439116788,5.532786885245901,2.294360400650813
826002031,269,2395022885,8903430.799256505,5000000,15772470.718207652,39,4,131,1.9112505355094596,3.6228031105776495,99.62825278810409,93.11071301099489,48.698884758364315,18.95910780669145,31.350160898358183,4.83271375464684,8.49517083809326,10.780669144981413,4.982620990696713
826002060,61,1469913275,24096938.93442623,6181239,48611758.59148991,16,4,41,4.165546895995701,21.03162966205142,98.36065573770492,99.6938594897716,67.21311475409836,29.508196721311474,74.24071600414656,0,0,0,0
826002164,179,1639461943,9159005.268156424,4000000,33111830.33127605,37,4,80,2.749602072344808,9.111680141423825,75.41899441340783,73.23498469277978,44.6927374301676,24.022346368715084,50.883567597396805,0,0,1.1173184357541899,0.12248847913635284
826002202,116,412834529,3558918.353448276,2564000,2973718.919355277,16,4,56,3.076694411414982,4.062090889992264,100,100,48.275862068965516,25,28.417808288511644,0,0,0,0
826002226,310,1814350386,5852743.180645161,3000000,10759147.38705486,41,4,136,1.2362122788761707,2.873678401640401,99.67741935483872,92.00815889153176,43.87096774193549,11.29032258064516,26.601807662084077,0.3225806451612903,0.4744583267436343,1.2903225806451613,0.4960453101807867
826002341,435,3840705704,8829208.514942529,4050000,25649519.303528644,61,4,168,1.0669837495045582,4.074428991136656,100,100,38.62068965517241,9.655172413793103,31.234659707215094,1.3793103448275863,6.561341286474287,7.126436781609195,2.0300152370122864
826002601,1822,29532397237,16208780.042261252,9749780,38620622.464140095,109,5,633,0.3085835880764555,1.2886530780293837,97.3655323819978,79.65686856442171,34.74204171240395,3.787047200878156,18.249306884060722,11.90998902305159,5.207193119624707,18.166849615806804,4.503111732947465
826002609,53,203598391,3841479.0754716983,2700000,3747555.064829524,14,2,39,3.4531861872552514,4.346570109578198,98.11320754716981,99.00488751897848,73.58490566037736,26.41509433962264,27.84149703815685,1.8867924528301887,4.966887417218543,1.8867924528301887,0.0982326034197392
826002625,157,767925548,4891245.528662421,3520000,3882008.5255341684,30,4,63,2.957523631790337,4.177880951145531,99.36305732484077,98.17690659772137,40.12738853503185,22.929936305732486,30.002648121299387,0,0,0,0
826002641,163,681209575,4179199.8466257667,2606400,4915217.285525387,43,4,82,2.284617411268772,3.1354749321138784,98.77300613496932,98.78060654094594,50.306748466257666,20.245398773006134,23.630742712329024,0,0,0,0
826002660,152,1047775459,6893259.59868421,4909750,5943255.910215555,32,4,70,2.293975069252077,3.550968299192138,81.57894736842105,77.33717124596254,46.05263157894737,18.421052631578945,27.394067835291796,1.3157894736842104,1.6815034619188922,3.289473684210526,1.887588207007242
826002676,108,737475810,6828479.722222222,5178750,7018487.995587668,35,4,58,2.194787379972565,4.028630261301987,99.07407407407408,97.28816094998425,53.70370370370371,14.814814814814813,28.065141960385116,0.9259259259259258,0.18730976352142356,2.7777777777777777,0.6629844577546211
826002687,329,2429608155,7384827.218844985,3093333,16804278.083395425,41,4,158,1.0060882659990207,4.592160428555506,98.78419452887537,84.65253344525426,48.02431610942249,8.51063829787234,35.17179061328925,2.127659574468085,3.0334322963727893,10.33434650455927,2.688741839525148
826002693-1,168,714080954,4250481.869047619,3000000,4725699.954817103,18,3,70,2.969104308390022,4.3946469263224115,100,100,41.66666666666667,25.595238095238095,34.864613403482544,0,0,0,0
826002694,168,2442252038,14537214.511904761,6300000,27216945.431238163,30,4,74,2.6714852607709747,7.551769990150118,94.04761904761905,74.57674349988606,44.047619047619044,23.21428571428571,43.049316599649,2.380952380952381,6.553398058252427,4.166666666666666,2.4178503725748555
826002718,230,776467875,3375947.282608696,2448750,3301406.492787604,37,4,77,2.340264650283554,3.2635164983308953,100,100,33.47826086956522,16.956521739130437,24.060018709724467,0,0,0,0
826002720,60,393460498,6557674.966666667,3740625,11702906.40904088,14,4,29,5.444444444444445,9.826914928688502,98.33333333333333,99.8627562353159,48.333333333333336,33.33333333333333,55.887113730029384,3.3333333333333335,9.589770911028236,0,0
826002765,16,45485000,2842812.5,2616750,2547581.3292546063,5,1,13,8.59375,12.205895423705778,100,100,81.25,43.75,54.08376387820161,0,0,0,0
826002852,310,3259259993,10513741.912903225,3840000,60716703.313553885,47,4,148,1.1592091571279917,12.221452546238522,91.61290322580645,83.17453712874142,47.74193548387097,11.61290322580645,49.047338304808875,6.451612903225806,6.00326264274062,12.258064516129032,2.970964826616089
826002860,197,743890844,3776095.654822335,2720807,3944158.5208159992,34,4,61,5.027184415985983,8.590665894115531,63.95939086294417,54.96793236508769,30.96446700507614,32.48730964467005,43.318359218842595,0,0,0,0
826002862,27,157266133,5824671.592592592,5062500,4006946.6751772696,13,3,21,6.1728395061728385,10.818485723746386,85.18518518518519,80.21854266614415,77.77777777777779,37.03703703703704,55.38988677237966,0,0,0,0
826002890,319,2499750954,7836209.887147335,5367120,14207471.064910999,8,4,138,1.386582285944517,2.2922501666906245,99.05956112852664,86.91903337503437,43.260188087774296,14.106583072100312,21.00321454662799,1.8808777429467085,8.26284970722186,2.19435736677116,0.7812373856183755
826002929,278,1068569008,3843773.4100719425,2814000,3488117.0291442797,37,4,104,2.0159412038714355,2.307659007380793,100,100,37.410071942446045,18.345323741007196,20.627938893020936,0,0,0,0
826002930,267,1244218462,4659994.239700374,2897000,5670788.773280283,32,4,107,1.808133092061889,4.205955207507929,99.625468164794,98.03167355669731,40.074906367041194,16.10486891385768,30.349161303475334,0,0,0.37453183520599254,0.20092934451249123
826002963,76,424194654,5581508.605263158,3555325,6813436.098560982,8,4,44,3.2548476454293627,5.45162592414801,100,100,57.89473684210527,23.684210526315788,35.274014556534226,0,0,0,0
828000386,2602,36557421774,14049739.3443505,7408000,31211285.472447675,99,5,676,0.33410118509914627,0.7647384062924071,99.96156802459646,98.94999804041706,25.98001537279016,3.420445810914681,11.047706279638144,6.917755572636433,5.163542815141492,6.072252113758648,1.8748980637564368
829001256,1647,28120278849,17073636.21675774,6800000,52407641.45529385,84,5,539,0.4065090103291702,1.7942344150427134,99.210686095932,95.69713034320417,32.72616879174256,5.221615057680632,21.31474668578241,0,0,0,0
829001846,2813,84371869081,29993554.596871667,5136000,228262216.30951855,109,5,859,0.2888296415669011,4.546422455279332,99.43121222893708,93.4795106829761,30.536793458940632,2.8439388553146108,37.09303111793653,40.170636331318875,35.762114188359284,41.09491645929613,18.36025595939826
829003945,254,1461589814,5754290.606299212,4500000,5854103.808562425,29,4,113,1.6833033666067332,1.8899278365822567,100,100,44.48818897637795,13.38582677165354,16.0871781362866,0.39370078740157477,0.046420466267794516,0.7874015748031495,0.4789305407679859
830010966-3,160,9311645699,58197785.61875,15767250.5,159954692.10517082,59,5,108,1.25,11.173026149483524,100,100,67.5,11.875,45.94245435540384,42.5,84.52824209775807,43.125,53.5921701631745
830040256,1595,632896238013,396800149.2244514,43671024,2131051251.2233474,83,4,976,0.18698715617967593,2.0557175120610567,40.31347962382445,39.17464567326236,61.19122257053291,3.510971786833856,21.87922987498556,23.385579937304072,80.51112676544292,16.112852664576803,23.204485782862786
830077444,1208,8483798625,7023012.106788079,4098664.5,31101293.385168344,1,4,1027,0.11786763738432526,1.8636027122259515,100,100,85.01655629139073,1.9867549668874174,19.752059874004846,0,0,0,0
830077617-6,15859,80282131673,5062244.257077999,2125920,31745970.97223455,65,5,1671,0.09679338835509492,0.5337233250491686,99.53969354940413,81.28479103146049,10.536603821174097,0.6683901885364777,10.16408619571359,5.126426634718456,46.41694547427434,14.023582823633268,14.452820728852497
830077633,29,3620982708,124861472.68965517,9205167,351137939.3098021,3,3,22,5.35077288941736,29.829544901151394,100,100,75.86206896551724,31.03448275862069,89.56077014218097,44.827586206896555,96.84786104856867,27.586206896551722,84.45222003529103
830077644,3828,78693287922,20557285.246081505,13222724.5,49834677.233222514,27,4,1947,0.06880228072531608,0.26050952788849707,100,100,50.86206896551724,0.7314524555903866,6.435312358557878,78.55276907001046,94.26213698204104,78.97074190177639,75.54592298002063
830077650,531,7244152503,13642471.757062146,2970000,181218483.7149906,2,3,482,0.22875504059071997,33.35998157662166,100,100,90.77212806026365,2.4482109227871938,61.56911002567832,25.235404896421848,57.80740644151779,25.98870056497175,15.964127032404082
832001411,2212,44175379412,19970786.352622062,9590000,64659561.35223853,113,5,850,0.17670343253468668,1.0483312392026027,99.4122965641953,95.58252865063135,38.42676311030742,2.4864376130198913,15.883798349661587,6.735985533453888,13.695882977468443,7.414104882459313,2.7461910393246267
832001465,1214,12027067034,9906974.492586492,5613867,20539964.31104401,52,4,364,0.5249030394980039,1.0356196082999665,99.25864909390445,90.09178742721556,29.983525535420096,4.7775947281713345,13.32772478500846,16.474464579901152,32.184808144087704,19.110378912685338,6.7117215586976835
832001794,2928,27583548182,9420610.717896175,5416000,25409443.586874425,47,4,724,0.28841093344083135,0.8272220341199135,99.14617486338798,90.05897626763846,24.726775956284154,2.5614754098360657,12.566943281292758,22.062841530054644,23.287152013667708,22.33606557377049,10.567590451986037
832001966,2419,53728945629,22211221.83918975,7800000,81350863.70680167,67,4,817,0.18895812587444613,2.144081650098259,100,100,33.77428689541133,2.4803637866887143,23.013619002279565,12.56717651922282,26.662509580783873,14.468788755684168,5.358433893119344
832002436,1385,23843790850,17215733.46570397,6000000,220820752.79806352,70,4,658,0.27332560049003635,12.096767984257202,99.92779783393502,98.18234398327647,47.50902527075812,3.537906137184116,44.07610740303067,3.7545126353790614,9.10008410428932,8.447653429602887,1.764821829914684
832007272,614,3600242129,5863586.529315961,3600000,13456047.01042138,59,4,204,0.9474901590467804,2.558735648939799,100,100,33.22475570032573,9.283387622149837,20.15681309750042,2.2801302931596092,3.5809383894959144,2.6058631921824107,0.5927656872880285
832008321,608,4136400955,6803291.044407895,4929600,8971859.001447698,16,4,207,0.8429276315789472,1.166804974507652,99.83552631578947,95.95311177951316,34.04605263157895,7.565789473684211,11.92418758156872,2.4671052631578947,1.5399633436927245,9.375,2.326981838732314
832009187,286,1104688567,3862547.437062937,2810750,3437467.2962789345,35,4,125,1.6773436353855933,2.0658589814912447,100,100,43.70629370629371,16.083916083916083,17.83253388192258,13.636363636363635,27.49135491983653,12.587412587412588,5.303297304786898
832010240,249,1579860754,6344822.305220883,3200000,15135269.267957257,31,4,104,1.669327914065902,3.58868614856151,99.59839357429718,99.93670328239574,41.76706827309237,14.457831325301203,29.345929179275,2.4096385542168677,1.37434554973822,4.016064257028113,2.1808884050549686
832010436,3134,42680850112,13618650.322910018,7500000,24266557.868993293,106,5,1028,0.16721720195040582,0.4075045845461711,99.32992980216974,94.8307137622367,32.80153158902361,1.8506700701978303,7.624193830396778,23.962986598596043,34.47045256202468,28.94065092533504,11.466643021770558
832011441,953,30490144530,31993855.75026233,6000000,642716422.2163718,46,4,363,0.5176121355326803,42.48338566745221,99.68520461699894,96.58985402979327,38.09024134312697,5.5613850996852054,72.36427010141168,5.141657922350472,4.165169911631582,8.499475341028331,0.7479051002058337
832193904-2,378,3080494788,8149457.111111111,5373000,9429290.690350465,31,4,122,1.4613252708490803,2.4510327573705823,100,100,32.27513227513227,12.698412698412698,21.494832732046163,10.582010582010582,11.430575035063113,11.64021164021164,3.944148987795658
835000972,192,1208886903,6296285.953125,1699287,21674348.516843136,9,3,186,0.5696614583333333,19.124528686513855,100,100,96.875,5.208333333333333,55.91336322054603,0,0,0,0
836000386,376,61943671033,164743805.93882978,27575000,508064701.6858669,55,4,166,2.9552399275690355,20.042984470943274,100,100,44.148936170212764,22.074468085106382,68.89833615005405,1.8617021276595744,1.7954647652084537,6.382978723404255,2.3539993250047777
838000096,1249,45547553529,36467216.59647718,9486000,102161502.58241828,78,4,538,0.49083301869678286,9.578365967655241,99.919935948759,96.05985643365597,43.074459567654124,8.486789431545235,43.59817922680859,1.2810248198558847,3.5171291334206662,0.9607686148919135,2.016028275624841
840001036,1227,9826039087,8008181.814995925,2700000,25487434.582648195,43,4,561,0.22749478754643715,1.0042630672382524,100,100,45.72127139364303,1.9559902200488997,14.369872880600317,0,0,0,0
842000004,5253,54035636295,10286624.080525413,3000000,101687164.24737261,99,4,983,0.2371275591016876,2.697027360308056,100,100,18.71311631448696,2.3605558728345706,28.574189306675585,3.5789072910717685,8.667079016545538,3.636017513801637,1.0627897613063537
842000144-7,295,6510150598,22068307.111864407,10000000,48213755.52142176,26,4,203,0.6285550129273197,2.2090781823799985,100,100,68.8135593220339,5.762711864406779,21.856737299397263,0,0,0,0
843000009-4,679,20044596789,29520761.103092782,10247400,80181619.34284167,40,4,332,0.47392748150381414,3.8274269674146,99.85272459499264,99.93763905489553,48.89543446244477,6.332842415316642,33.5160898705968,20.913107511045656,56.61798265632132,21.649484536082475,11.327816338246622
844001287,746,13496091255,18091275.14075067,7200000,49233269.245725356,70,5,325,0.5056458394727196,2.001800657865878,100,100,43.5656836461126,5.093833780160858,22.023857254957484,30.02680965147453,66.67168901612173,32.84182305630027,14.121325241439322
844001355,2645,37928665454,14339760.096030246,7680000,34001003.303293645,75,4,782,0.28206016988218313,0.8197014809828156,99.05482041587902,88.97293134114499,29.565217391304348,3.1379962192816633,11.651197728956614,28.58223062381853,41.46608933557935,30.35916824196597,8.739702175971003
844003225,3387,83393879905,24621753.736344848,5345000,568999873.4375613,76,4,1060,0.1887851821284058,16.290009922431494,99.82285208148805,93.4496389444611,31.29613227044582,1.9781517567168585,54.202710364948324,41.18689105403012,30.304395762427493,41.895482728077944,46.07777773353859
844004197-2,657,10168207060,15476723.074581431,5133333,37039228.757328875,31,4,379,0.35931972505438436,2.131394338638089,100,100,57.68645357686454,3.0441400304414,23.500527928863793,12.633181126331811,22.206832871652814,13.54642313546423,5.937328866707795
845000038,2701,86331819488,31962909.84376157,12800000,473381966.0062253,105,5,751,0.5280449971153058,10.445115604689988,100,100,27.80451684561274,10.477600888559792,41.77881723437262,2.6286560533135876,1.649480463039785,3.7023324694557576,1.0007158439653712
846000253,1107,662254551881,598242594.2917796,9360000,12496203272.38417,101,4,428,0.6671024253151294,78.32334666557718,100,100,38.66305329719964,8.672086720867208,93.84819663416664,0,0,0.18066847335140018,6.039973585140048e-4
