id_contratista_std,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_entidades_dif,num_annos_activo,num_municipios_dif,pnum_entidades,IRCC,IRCCG,adicion,cont_cerrada
16473605,5,42448000,8489600,9000000,4508819.446373962,1,1,2,2,2,40,65.05394926609124,Medio,0,29.950998869204675
16504154,16,151811450,9488215.625,8863890,4235590.858712975,3,1,2,6,1,12.5,90.87463985521705,Alto,21.954379695135056,100
16504751,3,16717000,5572333.333333333,6115200,1415457.584434565,1,1,2,3,2,66.66666666666666,59.81075854951863,Medio,0,0
16513737,10,131023607,13102360.7,4549675,24546118.054275677,8,3,2,6,1,20,63.00568025418164,Medio,0,0
16514006,6,69664000,11610666.666666666,12784000,4478418.768568507,4,1,2,3,2,33.33333333333333,77.45333018427058,Alto,0,0
16546744,26,156088500,6003403.846153846,4843500,5108739.143575516,8,4,6,6,6,23.076923076923077,27.748273277874,Bajo,15.238277455439537,10.079831436850052
16547696,8,422000000,52750000,45250000,37397478.906624556,3,1,2,3,2,25,73.72777734103008,Medio,0,0
16550520,16,278500000,17406250,14000000,16157205.564907152,2,1,2,5,2,12.5,60.46646201921682,Medio,0,0
16553035,20,217369493,10868474.65,8000000,10772035.445969386,8,3,3,5,3,15,62.57358006944956,Medio,0,3.1900692361646166
16593732,3,247760000,82586666.66666667,82560000,32600008.179958075,2,1,2,3,2,66.66666666666666,67.45626795349418,Medio,34.75520808286216,73.24292325906791
16596002,39,1569325790,40239122.820512824,29000000,30891273.806144755,3,1,2,6,2,5.128205128205128,92.83245485548858,Alto,1.7997895395739598,0
16598304,40,605249240,15131231,12000000,11967771.655536188,4,1,2,6,2,5,82.11217532098249,Alto,3.965712041162103,0
16600494,14,250926016,17923286.85714286,16200000,10579160.025038188,3,1,3,5,3,21.428571428571427,56.693851864053,Medio,0,28.827596053537263
16602545,36,408619285,11350535.694444444,9209642.5,6534338.2003521705,5,1,3,6,2,8.333333333333332,72.56292496658105,Medio,15.236525387251401,0
16602789,2,59595200,29797600,29797600,41164079.845418625,2,2,2,2,2,100,74.13809629831886,Alto,0,25.579073482428115
16606860,5,122250000,24450000,21120000,18864442.742895957,3,1,2,3,2,40,78.5503029846814,Alto,0,0
16607275,45,523327799,11629506.644444445,6000000,12567799.90982469,9,1,11,6,11,24.444444444444443,20.431696502665925,Bajo,1.891191334044407,11.965354544022183
16607713,7,140840400,20120057.14285714,10000000,22640656.751874283,2,1,2,3,2,28.57142857142857,63.401069971803224,Medio,0,0
16609049,46,600948000,13064086.956521738,8400000,12757947.201343581,3,1,2,6,3,4.3478260869565215,81.39868351911976,Alto,0.6017195729298432,14.116767970374923
16610565,9,42864390,4762710,2400000,4119664.603387028,3,1,2,4,1,22.22222222222222,88.24140770089402,Alto,20.147605781295404,91.64491784439251
16614018,12,47086652,3923887.6666666665,2850000,3762606.2300011567,5,2,4,5,4,33.33333333333333,39.271937277902225,Bajo,0,0
16614108,6,20572770,3428795,3272500,2258314.5341050257,5,3,2,2,2,33.33333333333333,72.09203677592362,Medio,0,0
16619594,5,36097000,7219400,6417000,4401545.387701915,1,1,2,2,2,40,66.14758241037273,Medio,0,28.975815164695128
16623477,7,382000000,54571428.571428575,56000000,43748741.47849719,3,2,3,3,3,42.857142857142854,42.62931948361154,Bajo,0,29.281974569932682
16623773,4,72279414,18069853.5,11316307,18978423.39912364,3,2,2,3,1,50,63.46151140440718,Medio,0,17.18041149309816
16627234,22,1192137850,54188084.09090909,27122850,58130378.621047035,3,1,2,5,2,9.090909090909092,59.20748247567043,Medio,10.700113742877555,0
16627465,10,1003578611,100357861.1,98785000,54930715.229405805,3,1,2,6,2,20,66.40768653178112,Medio,6.966394943228381,23.20472542434446
16633113,14,489694000,34978142.85714286,16477000,46200079.11058352,2,1,3,5,3,21.428571428571427,64.64823070368323,Medio,20.28919576015109,5.506718773064695
16633480,26,413533933,15905151.26923077,7915356,17881753.072622955,7,1,2,6,2,7.6923076923076925,61.09786621968348,Medio,0,56.95937929792014
16636408,29,363305000,12527758.620689655,12000000,8636699.062121777,4,1,3,6,3,10.344827586206897,71.80303378449113,Medio,0,14.861242738479921
16643039,22,1072755400,48761609.09090909,46500000,41537682.777402304,3,1,3,6,3,13.636363636363635,45.2178841011254,Medio,8.471158971654189,7.39971148553105
16645891,4,117000000,29250000,12000000,36536511.41894457,2,1,2,2,2,50,63.64051428153992,Medio,0,0
16648634,8,251648634,31456079.25,30000000,15520942.717170019,3,2,4,2,2,50,45.24000626275383,Medio,0,0
16649890,2,12525200,6262600,6262600,7712272.241045437,2,1,2,2,1,100,70.36326356777857,Medio,0,28.230287739916328
16655052,4,137956490,34489122.5,24000000,28782535.618207064,1,1,2,2,1,50,77.75154354600252,Alto,30.230447176093737,100
16660876,7,15127628,2161089.714285714,2842580,984752.0554611221,6,3,2,4,1,28.57142857142857,77.59939098698044,Alto,0,0
16661459,3,41560000,13853333.333333334,15840000,3580465.5190817486,1,1,2,1,2,66.66666666666666,59.09233251496625,Medio,60.65957422429992,64.08405518126403
16666199,27,214503300,7944566.666666667,6000000,6772843.625663619,3,1,2,4,2,7.4074074074074066,59.263478546368304,Medio,2.3457020630141043,38.857467460873565
16669766,4,56219333,14054833.25,12663000,9739359.437315281,2,1,3,3,3,75,49.50258186868394,Medio,0,0
16670594,4,160000000,40000000,42500000,21679483.3886788,3,1,2,2,2,50,57,Medio,0,100
16673768,4,91730000,22932500,23265000,3083476.1228198283,2,1,2,3,2,50,70.86728751844949,Medio,7.067616919219448,77.03450343399106
16674390,43,210419000,4893465.116279069,5000000,2892623.2623761892,6,1,9,6,9,20.930232558139537,25.761382447464587,Bajo,0,1.4598171068865144
16678379,15,494650000,32976666.666666668,25000000,23536846.99926196,3,1,2,4,2,13.333333333333334,85.83243468231022,Alto,0,16.519761447488122
16687467,34,684741511,20139456.20588235,17700000,16249432.635358226,6,1,5,6,5,14.705882352941178,37.521454886452325,Bajo,0,43.78907376308244
16689578,2,202361000,101180500,101180500,110610592.46066807,2,2,2,2,1,100,67.1319187028215,Medio,0,0
16695147,5,117655198,23531039.6,5479424,41764283.00769394,3,1,2,2,1,40,75.86609060216564,Alto,0,0
16697453,11,110342438,10031130.727272727,9972362,7763310.837724342,8,3,2,4,1,18.181818181818183,82.17855017397883,Alto,0,0
16697961,45,998871460,22197143.555555556,14000000,17617900.799401462,5,2,3,6,1,6.666666666666667,47.240534810406686,Medio,17.741373476191047,0
16699718,2,1800000,900000,900000,0,1,1,2,2,2,100,50,Medio,0,100
16702220,10,271037363,27103736.3,26300860,19823640.429651406,2,1,3,4,1,30,57.50786685330711,Medio,50.61413226527489,52.4433109615223
16703728,28,205200000,7328571.428571428,4500000,11084886.512486676,4,1,2,6,1,7.142857142857142,69.11130392389279,Medio,25.10854386574709,0
16704351,2,33044400,16522200,16522200,11571378.210049137,2,1,2,2,1,100,59.25590022705524,Medio,0,0
16705657,7,134328778,19189825.42857143,21795214,14162516.098940833,2,1,3,4,1,42.857142857142854,67.34897109727335,Medio,45.27782162530979,82.13530578788453
16711685,7,63006487,9000926.714285715,7593320,2870302.562665692,3,1,2,4,2,28.57142857142857,82.19423816024151,Alto,0,13.009713360376459
16713586,5,33266666,6653333.2,5600000,4228235.12840892,1,1,2,2,2,40,75.79161108244658,Alto,20.94697068484899,18.416833836008692
16716814,11,146897850,13354350,6307000,17628363.598715,6,3,2,5,2,18.181818181818183,65.40003969225513,Medio,0,0
16722236,10,103867540,10386754,5918511.5,10317378.6489861,7,3,2,3,1,20,79.4175453729297,Alto,0,0
16724003,5,295947698,59189539.6,34735733,73719631.61625987,1,3,2,2,3,40,67.24104357780297,Medio,0,0
16724279,6,84729600,14121600,12535200,8842579.130149756,2,1,2,4,1,33.33333333333333,71.80808982216756,Medio,69.0998985072912,100
16730044,10,125403448,12540344.8,12104650,6958314.826077373,4,1,2,6,3,20,58.93852140130747,Medio,6.157185805789612,36.588492526935944
16732239,7,17000000,2428571.4285714286,2450000,95118.97312113419,5,1,2,4,2,28.57142857142857,54.43874020196314,Medio,0,0
16732248,18,112290478,6238359.888888889,5743496.5,4015180.8123167623,3,3,2,5,2,11.11111111111111,86.86120451893925,Alto,0,25.689862837504155
16732494,4,4894000,1223500,1300000,224667.90306286892,2,1,3,3,3,75,45.092628518210915,Medio,0,0
16733766,16,401801900,25112618.75,6802500,40341910.503168106,9,3,10,6,9,62.5,23.214160371054696,Bajo,0,34.28536238877915
16734913,2,23645000,11822500,11822500,3079450.0320674144,2,1,2,2,2,100,52.72632462955947,Medio,0,0
16738798,22,354176599,16098936.318181818,8909933,16513888.78045967,6,1,5,5,4,22.727272727272727,41.991947192078854,Bajo,15.752879495836961,65.32642920447306
16739832,39,547697850,14043534.615384616,8970000,11934847.502559986,4,1,2,6,1,5.128205128205128,95.95765031997209,Alto,2.4489804846848426,0
16739923,6,13288075,2214679.1666666665,1478277.5,1989638.8184277485,5,3,6,3,6,100,27.06522971215201,Bajo,0,12.56475887841793
16745300,17,284000000,16705882.352941176,18000000,10135116.58715844,3,1,2,4,2,11.76470588235294,89.78028951524831,Alto,0,0
16748258,28,253535080,9054824.285714285,7231630,8538638.288730009,3,1,2,6,2,7.142857142857142,74.66428181421581,Alto,4.84027886075084,0
16753062,2,8295000,4147500,4147500,420728.53480599576,1,1,2,1,2,100,50.960939308159304,Medio,0,48.20675105485232
16755788,36,317434375,8817621.527777778,2578715,14103843.830462415,14,3,3,5,2,8.333333333333332,48.65522022405025,Medio,0,0
16758362,17,153432500,9025441.176470589,5184000,7260341.88649705,2,1,2,4,2,11.76470588235294,62.92436845467626,Medio,12.661623483344133,0
16759336,24,186259336,7760805.666666667,4500000,5812665.454821481,5,1,3,5,3,12.5,48.407939742736765,Medio,0,17.051926818136337
16763697,3,23400000,7800000,8400000,2553429.066960741,2,1,2,1,2,66.66666666666666,60.075608152531224,Medio,0,0
16764824,3,9195100,3065033.3333333335,4000000,1795401.9057952827,2,3,3,1,3,100,38.32537802820609,Bajo,0,0
16765024,9,67548000,7505333.333333333,5400000,6916358.57948386,4,2,4,4,4,44.44444444444444,36.6234221124614,Bajo,0,27.310949250903057
16768143,5,139549000,27909800,30000000,12133063.512567632,3,1,2,3,2,40,69.13449337552933,Medio,0,0
16768270,13,30123067,2317159,1273000,1621816.6974623962,2,1,2,3,1,15.384615384615385,85.07194979477681,Alto,0,0
16772020,10,7302800,730280,600250,274439.02702705306,3,1,8,3,8,80,16.567879327095785,Bajo,0,27.823848386920087
16775676,5,528255750,105651150,65000000,87206833.95908338,2,2,2,3,3,40,62.73804769655241,Medio,0,28.930224611847578
16777952,5,65695703,13139140.6,6000000,17842913.22858579,3,1,3,2,3,60,56.66716374446101,Medio,0,12.511579790842637
16778847,3,7500000,2500000,1950000,1645448.2671904333,3,2,2,2,2,66.66666666666666,57.87555555555555,Medio,0,45.66666666666666
16781661,42,293915844,6997996.285714285,2000000,13928614.731397819,12,3,3,6,1,7.142857142857142,60.06593126101342,Medio,3.393733617214411,11.2400142140201
16782073,9,123137000,13681888.888888888,10620000,8148790.827546815,4,1,3,4,3,33.33333333333333,47.857754054562086,Medio,11.118708791382318,0
16782085,33,238746000,7234727.2727272725,6000000,5066711.700358079,5,1,4,6,5,12.121212121212121,40.9770753609895,Bajo,23.149907623612933,51.64617703257094
16789864,2,27003205,13501602.5,13501602.5,3674123.299511395,2,2,2,2,2,100,52.86809275346508,Medio,0,45.1894645468936
16796995,3,10070000,3356666.6666666665,2800000,990269.3236354105,3,1,2,2,2,66.66666666666666,57.024887905372964,Medio,0,39.010261502813634
16829042,3,23800700,7933566.666666667,3740000,7735837.521777027,3,2,2,3,2,66.66666666666666,62.93763077603158,Medio,0,0
16831647,9,53352000,5928000,4000000,4867520.518703542,5,1,6,2,6,66.66666666666666,30.646690437474184,Bajo,0,7.947218473534263
16835449,8,252493334,31561666.75,28833333.5,14274098.176934399,3,1,3,5,3,37.5,67.4142088872042,Medio,0,10.812496687536314
16841079,8,118295750,14786968.75,11350000,12138139.218269752,2,1,3,3,3,37.5,51.63438137670086,Medio,3.4842690354471735,0
16845758,5,8400000,1680000,1800000,554075.8070878028,3,1,2,2,2,40,73.22448979591837,Medio,0,0
16858624,3,16442300,5480766.666666667,1733000,7246633.767711277,3,1,2,3,2,66.66666666666666,69.91555165650837,Medio,0,58.73438225390203
16858685,11,306986000,27907818.181818184,31500000,22924068.407759484,3,1,2,5,2,18.181818181818183,58.28307612759099,Medio,9.364403943798445,62.32090536553932
16861409,9,98024712,10891634.666666666,10113000,6717640.613097429,2,1,2,5,2,22.22222222222222,58.561219583588425,Medio,44.372959489971,0
16880628,9,217541112,24171234.666666668,22842000,16987873.439018082,4,1,3,5,3,33.33333333333333,62.54472762726206,Medio,0,100
16884221,23,79533400,3457973.913043478,3000000,1900049.0991783706,6,4,4,6,4,17.391304347826086,52.38418095727087,Medio,1.558456545628465,0
16886813,5,26767470,5353494,1400000,6074538.806327605,2,1,2,2,2,40,83.21410467093858,Alto,0,100
16893843,9,219085182,24342798,11907267,28670891.912011158,2,1,2,4,2,22.22222222222222,82.03016019975944,Alto,31.57344383093057,100
16895461,8,64450000,8056250,8910000,3090769.3794818884,5,1,2,3,5,25,65.3779485032088,Medio,0,28.63653995345229
16896023,7,150019200,21431314.285714287,22579200,15126055.051624065,3,1,3,4,3,42.857142857142854,39.51388111585705,Bajo,0,57.90740689953591
16940108,2,30000000,15000000,15000000,7071067.811865475,1,1,2,1,2,100,55.55555555555555,Medio,0,41.666666666666664
16941731,5,14166666,2833333.2,1700000,2313126.6310150856,3,1,4,3,4,80,34.7501733744108,Bajo,0,42.352941757785494
16943975,6,124500000,20750000,16500000,10976110.422185084,2,1,2,3,2,33.33333333333333,82.65269915001372,Alto,0,0
16946863,6,41025000,6837500,5400000,5611322.259503548,2,1,2,2,3,33.33333333333333,59.07969011627324,Medio,0,62.202925045703836
16947841,2,24497312,12248656,12248656,12357460.333412848,2,1,2,2,2,100,65.27887997031819,Medio,62.4835508483543,67.83469957846805
16989771,13,186552500,14350192.307692308,6487500,15044320.996002752,5,1,2,4,2,15.384615384615385,82.35166161651595,Alto,0,12.918718488196248
17008141,38,254994000,6710368.421052632,5160000,5858920.777020991,2,1,2,6,2,5.263157894736842,89.44150480861379,Alto,3.4629973280542146,0
17032717,5,189816107,37963221.4,34720000,27035890.777591363,2,1,2,2,1,40,66.69661894803909,Medio,42.45439151355862,71.50139561127972
17038278,5,66230105,13246021,8533127,11690862.22244339,2,3,3,2,3,60,53.282050995632424,Medio,0,0
17056167,7,240761514,34394502,40285200,18383381.86513768,2,1,2,3,1,28.57142857142857,77.51175715392561,Alto,56.058028825457505,66.60485259284422
17058260,3,122840906,40946968.666666664,50000000,19909918.263960235,3,2,3,3,3,100,37.4501864000686,Bajo,42.1324781939715,38.94008265726511
17068260,872,126234962827,144764865.6272936,14806109,552791407.2626308,42,4,44,6,27,5.045871559633028,13.41129901956278,Bajo,30.775066340467905,2.2312279711045093
17072634,7,40623073,5803296.142857143,4700000,3042362.325327279,3,2,2,3,2,28.57142857142857,75.34537616876293,Alto,5.725376895328145,18.987201119493278
17074714,5,133369000,26673800,9360000,37274624.50783374,2,1,2,3,2,40,82.59375130693917,Alto,0,0
17086386,13,177007982,13615998.615384616,7455240,11285905.953359626,3,1,3,5,2,23.076923076923077,43.860582847732246,Bajo,0,0
17087940,14,85600000,6114285.714285715,4100000,4637283.213735776,3,1,2,3,2,14.285714285714285,58.71883472578481,Medio,0,50.60080106809079
17091231,3,68000000,22666666.666666668,10500000,23271943.05023397,2,1,2,2,1,66.66666666666666,63.85194396386005,Medio,45.16484225269055,53.06372549019608
17092406,11,552520000,50229090.90909091,45000000,27127869.60103777,3,2,2,4,2,18.181818181818183,55.397556799799375,Medio,36.69046392824822,18.592827573497956
17106029,41,595732800,14530068.292682927,14880000,10340846.640735928,2,1,2,4,2,4.878048780487805,85.07303991249115,Alto,1.9666453180876047,30.076489358168956
17131393,4,22514700,5628675,3607350,5707473.669599069,4,1,3,1,4,75,49.03050354296014,Medio,39.61013526718099,0
17135349,12,748376097,62364674.75,53854027.5,45425492.28027063,3,1,3,6,3,25,69.48072112596851,Medio,40.302389146416516,0
17138019,9,16100000,1788888.888888889,1500000,1234346.4307523682,5,2,3,5,4,33.33333333333333,47.842471021875106,Medio,0,52.311939268461
17138144,6,66800000,11133333.333333334,9150000,6636766.280852947,1,1,2,3,3,33.33333333333333,82.55574678985343,Alto,23.373996687476108,12.824351297405189
17141059,6,20181237,3363539.5,1833345.5,4295499.80783693,5,3,6,3,6,100,32.82091772917301,Bajo,0,17.084531290128545
17141390,39,1190134000,30516256.410256412,25200000,23411524.180600446,3,1,2,6,2,5.128205128205128,54.31859109518007,Medio,16.488346014083195,0
17147363,6,186279520,31046586.666666668,36199590,14498405.107286341,4,3,2,4,2,33.33333333333333,86.34104090198367,Alto,0,0
17149652,14,167297223,11949801.642857144,2611842,20201675.46800221,2,1,4,3,1,28.57142857142857,59.798044264251615,Medio,46.66041693251489,0
17149920,30,1177249352,39241645.06666667,19860000,35622125.475049585,3,1,3,5,2,10,43.49272832341832,Bajo,33.381902358221545,22.549062967474597
17151044,3,49607485,16535828.333333334,6032000,22120676.274662316,2,1,3,2,3,100,56.08367982867128,Medio,0,58.95008921872711
17170987,3,70000000,23333333.333333332,30000000,11547005.383792516,2,1,2,2,2,66.66666666666666,70.86167800453514,Medio,0,0
17178763,8,631680000,78960000,68160000,59463152.57607617,2,1,2,5,2,25,87.95709631747674,Alto,0,26.671732522796354
17179221,8,108017005,13502125.625,14250000,7152343.60216258,2,1,3,2,3,37.5,55.60432893253801,Medio,0,0
17184822,10,735550258,73555025.8,73000000,23675867.2951258,3,1,2,6,1,20,58.654011433065016,Medio,73.88020620293877,29.7687225744947
17185123,9,289599940,32177771.111111112,30302144,19577206.539576557,3,1,2,3,2,22.22222222222222,63.150759208561496,Medio,39.991650722469245,32.58134039054781
17195859,5,135427200,27085440,12000000,37687500.58000663,3,2,2,3,2,40,68.87682125685434,Medio,10.538030764868505,0
17198699,3,522823569,174274523,199625734,138214372.77182028,3,2,2,1,3,66.66666666666666,59.208293931784425,Medio,29.166666666666668,0
17199684,12,130967726,10913977.166666666,6797540,8396130.267887829,2,1,4,6,3,33.33333333333333,60.03512098389392,Medio,2.8468802242673634,12.718391845127808
17265067,10,68912000,6891200,6352000,1980528.1450495303,4,1,2,4,2,20,57.59835336981191,Medio,40.80486244559821,0
17307995,3,48760000,16253333.333333334,12000000,14844276.113483384,2,1,2,2,1,66.66666666666666,65.12614657375859,Medio,0,0
17311023,31,281002009,9064580.935483871,6108000,5805418.090755146,2,1,2,6,4,6.451612903225806,71.1882351439793,Medio,7.057085160920399,0
17312633,7,621274536,88753505.14285715,103200000,53064667.042162046,4,1,2,6,2,28.57142857142857,87.94354676399941,Alto,0,0
17314066,4,94133342,23533335.5,24566671,7353308.413377002,3,1,2,3,2,50,54.10684750940667,Medio,0,0
17314868,34,232581196,6840623.411764706,5408000,5313367.976820986,3,1,2,5,2,5.88235294117647,57.196154372283445,Medio,3.8049973384144957,8.527596150828572
