id_contratista_std,num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,num_HHI,val_HHI,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,pnum_ic1k,pval_ic1k,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3
52779916,-75,100,-59.440000000000005,16.5,62.22,-41.75,89.83,-56.31,-45.45,76.47,-50,0,0,0,-50,0,43.87755102040816,48.2640974843082,0,0,100,-50,50,51.35139088506986,0,0,0,0
52784322,100,0,-75.6,36.720000000000006,-87.8,36.720000000000006,-87.8,36.720000000000006,0,-40,100,0,0,0,100,0,28,45.441814202074475,0,0,0,0,40,63.38742393509128,0,0,0,0
52786286,-50,300,5.16,372.1,110.32,18.029999999999998,172.97,-5.6899999999999995,125.15,33.040000000000006,100,-50,0,0,0,100,43.87755102040816,38.45429553790787,1,0,100,-50,50,50.983667693802225,0,0,0,0
52790211,100,0,-41.32,0,-70.66,0,-70.66,0,0,0,0,0,0,0,100,0,33.33333333333333,49.41495849184964,0,0,0,0,33.33333333333333,63.019116921429685,0,0,0,0
52790816,-50,300,-25.96,1722.64,48.08,355.66,48.08,318.87,0,0,0,100,0,0,0,100,30.61224489795918,72.59919433915522,0,1,100,-50,42.857142857142854,84.72537118185114,0,0,0,0
52790903,-16.669999999999998,-60,145.67000000000002,-48,194.81,29.99,152.69,118.15,160.82,-79.06,-66.67,0,0,0,50,-66.67,39.64497041420118,50.432330307210314,0,1,80.00000000000003,-16.666666666666664,53.84615384615385,64.92483424795245,0,1,0,1
52792186,-33.33,-50,-24.93,-51.580000000000005,12.6,-3.16,87.67,-3.16,-33,0,0,0,0,0,-50,0,38.888888888888886,39.40720056688439,1,0,-24.99999999999999,100,50,52.70069840497845,0,0,0,0
52794097,0,-50,0,41.46,0,182.92,0,182.92,0,0,0,-50,0,0,0,-50,33.33333333333333,43.15672444897913,0,0,0,0,33.33333333333333,58.584945290984116,0,1,0,1
52796567,0,-75,66.3,-44.5,66.3,121.98,159.62,128.89,21.15,0,0,0,0,0,100,-50,62.962962962962976,55.498412525511405,1,0,100,100,77.77777777777779,69.76554102839046,0,0,0,0
52797853,100,0,109.19000000000001,0,4.590000000000001,0,4.590000000000001,0,0,0,0,0,0,0,100,0,33.33333333333333,38.94861753021942,0,0,0,0,33.33333333333333,50.56263189812007,0,0,0,0
52801302,-80,0,-4.3999999999999995,0,378,0,525.33,0,0,0,-66.67,0,0,0,-66.67,0,38.888888888888886,46.99502231193615,0,0,66.66666666666667,0,50,60.04657204624691,0,0,0,0
52804016,0,450,0,1891.48,0,262.09,0,74.18,0,1726.0100000000002,0,100,0,0,0,200,43.19526627218934,56.806689599013495,0,0,0,-45.45454545454546,46.15384615384615,71.40662737005746,0,0,0,0
52804920,-25,0,151.82999999999998,0,235.76999999999998,0,273.15,0,275.93,0,0,0,0,0,100,0,42.857142857142854,37.88605727927632,0,0,166.6666666666666,0,57.14285714285714,50.26446334613013,0,0,0,0
52811337,0,0,-33.87,178.13000000000002,-33.87,178.13000000000002,-33.87,178.13000000000002,154.17000000000002,3029.18,-50,100,0,0,-50,100,22.222222222222218,25.046465395222885,0,0,-50,100,33.33333333333333,39.67527177729712,0,0,0,0
52814848,-73.33,-75,-50.949999999999996,-89.49000000000001,83.95,-57.96,155.58,-56.52,65.64,0,-50,0,0,0,0,-50,53.5,41.39060266411266,1,0,275,100,70,56.219317374191604,0,0,1,0
52815021,-75,0,-83.36,0,-33.42,0,-18.37,0,0,0,0,0,0,0,-50,0,36,40.03449238724812,0,0,100,0,40,50.769289632652224,1,0,1,0
52817018,0,100,0,91.12,0,-4.44,0,-4.44,0,0,0,0,0,0,0,100,33.33333333333333,35.98050539604819,0,0,0,0,33.33333333333333,44.29600228795777,0,0,0,0
52817268,1300,-14.29,503.49,-3.84,-56.88999999999999,12.19,-52.290000000000006,-18.95,0,31.81,200,-33.33,0,0,200,-33.33,36.89986282578875,36.36458294348413,0,0,-78.57142857142857,-22.222222222222232,44.44444444444444,47.12058741055387,0,0,0,1
52823915,-75,0,-61.519999999999996,0,53.93,0,32.35,0,12.19,0,0,0,0,0,200,0,76.00000000000001,73.24541124906767,0,0,1100.0000000000002,0,86.66666666666667,84.90204523393116,0,0,0,0
52824609,300,-75,676.09,-93.56,94.02000000000001,-74.24,106.05,-75.74,0,0,0,0,0,0,100,-50,38.888888888888886,52.96386638681066,1,0,-50,100,50,67.20608362038395,0,0,0,0
52825675,33.33,100,43.55,116.03000000000002,7.670000000000001,8.02,12.43,20.04,-60.69,172.21,0,-50,0,0,100,0,34.22222222222222,34.3822561394498,0,0,50.00000000000002,-50,40,41.1729306923377,0,0,0,0
52826921,-63.63999999999999,0,-57.86,0,15.89,0,3.5000000000000004,0,66.46,0,0,0,0,0,200,0,66.22222222222223,59.04966032770341,0,0,725,0,80,74.36275748930836,0,0,0,0
52830567,-25,0,195.13,0,293.51,0,266.59000000000003,0,721.2900000000001,0,0,0,0,0,200,0,55.102040816326536,56.130751750845185,0,0,300,0,71.42857142857143,71.00309875481635,0,0,0,0
52830982,-33.33,0,35.160000000000004,-26.77,102.74000000000001,-26.77,75.56,-26.77,-56.330000000000005,115.82,-50,0,0,0,0,0,22.448979591836732,24.51258653414271,0,0,50.00000000000002,0,28.57142857142857,38.168534939490264,0,1,0,0
52833033,200,-66.67,51.59,-47.839999999999996,-49.47,56.47,-44.03,41.260000000000005,0,0,100,-50,0,0,100,-50,36,34.16629658495901,0,0,-33.33333333333335,50.00000000000002,40,40.750893693959576,0,1,0,1
52835314,200,133.32999999999998,1054.51,280.29,284.84,62.980000000000004,11.37,590,0,-31.180000000000003,100,-50,0,0,100,50,35.53719008264463,53.95759600765511,0,0,-33.33333333333335,-35.71428571428571,45.45454545454545,69.5365648022078,0,0,0,0
52835417,400,-60,159.47,-52.66,-48.11,18.34,-56.74,41.959999999999994,0,11.74,0,0,0,0,100,-50,46.875,45.75461343870545,1,1,-60,25,62.5,62.03849494875705,1,1,1,1
52838478,0,0,-59.08,-75.2,-59.08,-75.2,-59.08,-75.2,30.509999999999998,-31.19,0,0,0,0,100,0,33.33333333333333,66.93872654481062,0,0,100,0,50,80.69720671952648,1,0,1,0
52839880,-62.5,-33.33,-3.64,-21.41,156.96,17.89,273.17999999999995,38.9,92.28,105.03,-66.67,0,0,0,100,0,58.8757396449704,47.499534405169136,0,1,433.3333333333332,50.00000000000002,73.07692307692307,48.969398901735225,1,1,1,1
52844214,-62.5,0,-8.32,0,144.48000000000002,0,142.25,0,238.97,0,-66.67,0,0,0,200,0,69.00826446280993,51.24329889333291,0,0,700,0,81.81818181818183,62.29638469030279,1,0,1,0
52844530,0,0,33.92,0,33.92,0,33.92,0,-57.589999999999996,0,-50,0,0,0,0,0,37.5,49.30579106008256,0,0,0,0,50,65.04402218904568,1,0,1,0
52847024,200,-66.67,2195.51,-78.7,665.17,-36.09,772.42,-43.95,0,0,0,0,0,0,100,-50,44,48.2144370649627,0,0,-33.33333333333335,50.00000000000002,60,56.929584782585884,0,1,0,1
52847365,0,0,146.41,0,146.41,0,108.28999999999999,0,186.79,0,0,0,0,0,200,0,70.83333333333334,66.68377012433953,1,0,200.00000000000006,0,83.33333333333334,79.97270904500223,0,0,0,0
52847421,-60,0,-50.5,0,23.75,0,31.509999999999998,0,-14.24,0,0,0,0,0,0,0,30.61224489795918,39.196982217915554,1,0,150,0,42.857142857142854,56.67512967951354,0,0,0,0
52850578,0,0,542.64,-63.190000000000005,542.64,-63.190000000000005,542.64,-63.190000000000005,294.15,-60.18,-50,0,0,0,0,100,38.888888888888886,58.80587182023061,0,1,0,100,50,74.43522070932626,0,0,0,1
52853057,-50,0,86.35000000000001,0,272.71000000000004,0,276.92,0,191.91,0,-50,0,0,0,100,0,35.11111111111111,31.20750067317947,0,0,300,0,46.666666666666664,42.16583952386391,0,0,0,0
52858411,100,-50,-55.98,-68.22,-77.99000000000001,-36.44,-77.99000000000001,-36.44,0,0,100,-50,0,0,100,-50,25,44.8962029363436,0,0,0,0,25,63.28569034336298,0,0,0,0
52859230,-62.5,-50,-1.4200000000000002,-17.580000000000002,162.87,64.83,270.84000000000003,76.03,229.74,-66.73,-50,0,0,0,200,-33.33,56.48,38.52280674784681,0,1,700,33.3333333333333,72,42.948547234083534,1,1,1,1
52859935,-75,0,-33.01,0,167.94,0,312.43,0,-67.52,0,0,0,0,0,0,0,66,52.26885937923112,0,0,300,0,80,68.63964246012091,0,0,0,0
52861573,-33.33,0,-43.169999999999995,0,-14.75,0,3.63,0,-75.68,0,0,0,0,0,0,0,36,42.38358673409934,0,0,50.00000000000002,0,40,56.786154270896326,1,0,1,0
52862484,33.33,0,-25.430000000000003,0,-44.07,0,-48.14,0,-1.5699999999999998,0,0,0,0,0,200,0,42.857142857142854,45.734930404133294,0,0,125.00000000000004,0,57.14285714285714,58.26331686718254,1,0,1,0
52862745,100,0,1056.19,27.57,478.09999999999997,27.57,478.09999999999997,27.57,0,87.83,0,0,0,0,100,-50,44,70.12132318351335,0,1,0,-50,60,82.50706081312696,0,0,0,0
52864547,-50,-50,-81.89999999999999,193.56,-63.800000000000004,487.13,2.19,487.13,-99.15,0,-50,0,0,0,0,-50,34.69387755102041,38.82606653831891,0,1,100,0,42.857142857142854,48.28471346019925,0,0,0,0
52865769,-50,0,-71.98,162.61,-43.96,162.61,-46.129999999999995,162.61,20.830000000000002,40.94,0,-50,0,0,0,-50,28.125,30.35679355213439,0,0,100,-50,37.5,36.63859607384522,0,0,0,0
52871540,-50,0,-54.52,0,-9.049999999999999,0,-9.049999999999999,0,0,0,0,0,0,0,-50,0,33.33333333333333,36.452904281646894,0,0,0,0,33.33333333333333,46.72910313500823,0,0,0,0
52879053,200,0,859.8499999999999,13.28,219.95,13.28,252.80999999999997,-2.46,0,53.449999999999996,0,0,0,0,0,100,55.102040816326536,79.22961002040593,0,1,-66.66666666666667,100,71.42857142857143,88.63569734584705,0,1,0,1
52879939,-90.48,0,-81.67999999999999,159.3,92.32000000000001,159.3,149.15,159.3,187.54,-48.05,-50,0,0,0,-50,0,60.96,45.25056122131296,0,1,425,0,76,53.93626664394967,0,1,1,1
52882148,-70,-50,-34.21,-20.200000000000003,119.29,59.589999999999996,66.02,88,326.08000000000004,-19.6,-50,100,0,0,100,0,70.03567181926277,41.10841772000779,0,0,566.6666666666666,100,82.75862068965517,55.6936380792789,0,1,1,1
52884545,0,0,20.830000000000002,0,20.830000000000002,0,79.59,0,32.2,0,0,0,0,0,200,0,33.33333333333333,34.35869100508045,0,0,200.00000000000006,0,50,45.28295210937345,0,0,0,0
52884797,-25,-66.67,93.37,39.46,157.83,318.37,264.55,278.29,110.36999999999999,0,0,0,0,0,100,-50,46.875,36.75885599610682,1,0,166.6666666666666,50.00000000000002,62.5,47.895517437309344,0,1,0,1
52886373,100,0,267.4,0,83.7,0,68.07,0,1994.06,0,-50,0,0,0,0,0,38.888888888888886,40.97486982108584,1,0,-50,0,50,48.10713523077392,0,0,0,0
52886926,-71.43,0,-48.59,0,79.94,0,202.28000000000003,0,-55.69,0,0,0,0,0,0,0,62.962962962962976,61.07101829551285,0,0,250.00000000000006,0,77.77777777777779,75.61831765813905,0,0,0,0
52887948,-75,0,-75.64,0,-2.55,0,24.05,0,63.44,0,0,0,0,0,200,0,76.00000000000001,68.13085938322632,0,0,1100.0000000000002,0,86.66666666666667,81.23304169847245,0,0,0,0
52894533,0,-50,58.93000000000001,-58.330000000000005,58.93000000000001,-16.669999999999998,58.93000000000001,-16.669999999999998,2972.72,0,0,0,0,0,-50,0,28,32.774458870907324,0,0,-50,100,40,48.879217200422744,0,0,0,0
52897354,-92.86,200,-68.34,73.07000000000001,343.23,-42.309999999999995,644.64,-65.39,0,0,-50,100,0,0,0,100,70.98765432098767,54.35243910563333,0,0,1300.0000000000002,-33.33333333333335,83.33333333333334,70.6128042862283,0,0,0,0
52897978,-40,0,-56.58,0,-27.63,0,-26.21,0,-23.73,0,0,0,0,0,-66.67,0,59.375,75.2776763336491,0,0,-44.44444444444445,0,75,86.21328731737519,1,0,1,0
52899679,-50,-50,-47.699999999999996,-51.28,4.6,-2.5700000000000003,15.629999999999999,-2.5700000000000003,-43.6,0,0,-50,0,0,0,-50,42.857142857142854,48.69209729286451,0,0,100,0,57.14285714285714,64.3410195350314,1,1,1,1
52905590,-66.67,200,-80.88,121.66999999999999,-42.64,-26.11,-37.31,-13.04,0,0,-50,0,0,0,0,100,38.77551020408163,49.173367645895894,0,1,200.00000000000006,-33.33333333333335,42.857142857142854,61.91717827191634,0,0,0,0
52907320,-90,0,-68.08,0,219.19,0,278.82,0,0,0,-50,0,0,0,-50,0,57.024793388429764,43.04837585874029,0,0,400,0,72.72727272727273,58.47219716763609,1,0,1,0
52912738,-33.33,-50,-40.33,-85.94000000000001,-10.489999999999998,-71.88,116.95,-71.88,-66.96,0,0,0,0,0,-50,0,33.33333333333333,40.678015008435274,0,0,-24.99999999999999,100,33.33333333333333,51.31761442441054,0,0,0,0
52916251,0,400,8.98,339.39,8.98,-12.120000000000001,8.98,-39.39,0,0,0,0,0,0,0,0,55.102040816326536,53.09001441457136,0,0,0,-80,71.42857142857143,69.61754389953286,0,1,0,1
52916956,-75,0,-87.14,0,-48.55,0,-45.33,0,0,0,0,0,0,0,-50,0,44,47.20679415527248,0,0,100,0,60,62.54343293954135,0,0,0,0
52917603,300,0,295.95,0,-1.01,0,-13.13,0,-8.74,0,100,0,0,0,200,0,46,39.07084462725044,0,0,-25,0,60,52.54795324691383,0,0,0,0
52919434,0,-33.33,0,-82.35,0,-73.52,0,-61.35,0,-95.30999999999999,0,0,0,0,0,0,44,61.37178915521761,0,1,0,50.00000000000002,60,76.18182496971728,0,0,0,0
52928693,-29.17,-20.59,-46.150000000000006,-28.28,-23.97,-9.69,-10.67,-12.479999999999999,-49.61,9.06,0,-11.110000000000001,100,-25,100,-50,43.57377325140982,46.49092469672759,0,0,182.3529411764706,-37.03703703703704,48.62385321100918,51.9551109166238,0,0,0,0
52933662,-25,-33.33,29.5,-21.51,72.67,17.740000000000002,265.01,-9.49,-4.25,-27.83,0,0,0,0,100,-50,50.61728395061728,39.699548370675764,1,0,166.6666666666666,-24.99999999999999,66.66666666666666,52.34625993107295,0,0,0,0
52934173,200,0,270.97,0,23.66,0,44.04,0,0,0,0,0,0,0,200,0,37.5,40.69067451656728,0,0,0,0,50,51.81610832298893,0,0,0,0
52935667,50,-66.67,378.11,-64.92,218.73999999999998,5.24,150,72.00999999999999,665.35,-38.58,0,0,0,0,200,-66.67,45.83333333333333,55.1685385674001,0,1,100,0,58.333333333333336,68.2894187103223,0,1,1,1
52936940,0,100,0,92.29,0,-3.85,0,-3.85,0,0,0,0,0,0,0,100,33.33333333333333,35.780348666616625,0,0,0,0,33.33333333333333,43.92895999399084,0,0,0,0
52937016,100,-50,-30.98,-45.94,-65.49000000000001,8.110000000000001,-65.49000000000001,8.110000000000001,0,0,0,0,0,0,100,-50,37.5,47.65147229550011,0,0,0,0,50,64.22817374127202,1,1,1,1
52950316,-33.33,0,104.4,0,206.59,0,508.14000000000004,0,-86.83999999999999,0,0,0,0,0,0,0,44,51.505876856208495,1,0,50.00000000000002,0,60,63.86562582823229,0,0,0,0
52951264,-63.160000000000004,-85.71,-40.46,-90.19,61.61,-31.3,10.68,28.449999999999996,195.2,0,-50,0,0,0,100,-50,79.69821673525377,59.525973954786906,0,0,442.8571428571429,250.00000000000006,88.88888888888889,73.6025570023825,0,0,0,0
52951886,-50,-50,-89.14999999999999,-77.8,-78.3,-55.589999999999996,-69.16,-55.589999999999996,-81.55,0,0,0,0,0,0,-50,42.857142857142854,70.21413709921666,0,0,100,0,57.14285714285714,82.91590562213827,1,0,0,0
52952976,-77.78,0,-68.93,0,39.82,0,58.96,0,-73.42999999999999,0,-50,0,0,0,-50,0,57.024793388429764,57.98720656528049,0,0,125,0,72.72727272727273,72.25248655677784,0,0,0,0
52955547,50,-66.67,180.91,-49.43,87.27000000000001,51.72,165.71,42.58,14.04,-19.25,0,0,0,0,100,0,43.05555555555556,38.12320423652751,1,0,33.3333333333333,200.00000000000006,50,45.02328592431693,0,0,0,0
52957877,25,-80,185.14,-80.35,128.10999999999999,-1.7399999999999998,68.11,50,223.15,0,0,0,0,0,200,-66.67,44,37.943142089262366,1,0,140,66.66666666666667,60,46.68157656162536,0,1,0,1
52958286,-25,-66.67,-6.21,-91.52,25.05,-74.55000000000001,104.85,-78.39,-56.37,0,0,0,0,0,-50,0,28.125,38.0249671757384,0,0,-33.33333333333335,200.00000000000006,37.5,46.488757143707865,0,0,0,0
52962727,0,200,0,77.07000000000001,0,-40.98,0,-52.629999999999995,0,0,0,100,0,0,0,100,37.5,33.48074010946572,0,0,0,-33.33333333333335,50,36.092267412168276,0,0,0,0
52962964,0,0,556.12,789.3399999999999,556.12,789.3399999999999,556.12,789.3399999999999,0,0,0,0,0,0,0,0,33.33333333333333,79.38680735003274,0,0,0,0,33.33333333333333,88.52846735465559,0,1,0,1
52963307,-50,200,-62.32,79.16,-24.65,-40.28,-20.200000000000003,-31.56,0.21,-83.12,-50,100,0,0,-50,100,30.55555555555556,33.588732456332394,0,0,0,-33.33333333333335,41.66666666666667,44.00646138807643,1,1,1,1
52964194,0,-83.33,0,-88.77000000000001,0,-32.629999999999995,0,-29.98,0,0,0,-80,0,0,0,-66.67,42.857142857142854,46.640510714495356,0,0,0,100,57.14285714285714,63.091016921349166,0,0,0,0
52965248,0,-50,0,-98.45,0,-96.89999999999999,0,-96.89999999999999,0,0,0,0,0,0,0,-50,33.33333333333333,48.751590023229085,0,1,0,0,33.33333333333333,52.73670641383823,0,0,0,0
52965905,0,-66.67,33.58,-84.97,33.58,-54.92,-19.67,-43.88,20.53,-89.32,50,-66.67,0,0,33.33,-50,16.326530612244895,20.30184773044873,0,0,33.3333333333333,50.00000000000002,21.428571428571427,26.33093525179856,0,0,0,0
52965996,-66.67,0,84.63000000000001,0,453.88,0,510.83,0,169.81,0,-66.67,0,0,0,-66.67,0,40.625,70.5191275179404,0,0,0,0,50,82.62154125868828,0,0,0,0
52966975,0,0,39.37,0,39.37,0,39.37,0,-4.73,0,-50,0,0,0,-50,0,37.5,50.26291445489946,0,0,-50,0,50,58.22365170204928,0,0,0,0
52968372,-85.71,0,-15.1,0,494.32,0,590.08,0,710.61,0,-50,0,0,0,0,0,44.53125,53.83900098397093,0,0,600.0000000000001,0,50,69.65619964472884,0,0,0,0
52968534,200,-66.67,106.52,-41.02,-31.16,76.92999999999999,-42.1,110.35999999999999,-38.519999999999996,135.17999999999998,200,-66.67,0,0,200,-66.67,42,48.5144414793305,0,0,0,0,50,51.09406385555255,0,1,0,1
52968876,-61.11,-85.71,-47.69,-59.8,34.52,181.41,10.68,343.31,87.09,0,-50,0,0,0,200,-66.67,78.698224852071,54.460591375920274,0,0,671.4285714285714,133.33333333333334,88.46153846153845,71.81734952901341,0,1,1,1
52972625,0,50,260.43,30.049999999999997,260.43,-13.3,260.43,24.740000000000002,178.09,60.260000000000005,-50,0,0,0,-50,0,55.102040816326536,80.30296226842711,0,1,-50,-33.33333333333335,71.42857142857143,89.23785240408392,0,1,0,1
52972661,20,-16.669999999999998,103.02,125.75,69.17999999999999,170.91,1413.4499999999998,183.31,-43.54,208.92,100,0,200,-33.33,33.33,-50,20.3125,36.31690591592377,0,0,11.111111111111093,-39.99999999999999,31.25,50.95408642198844,0,0,0,0
52978059,0,-66.67,-55.98,-52.07000000000001,-55.98,43.8,3.65,22.13,-83.28,0,100,-50,0,0,200,-66.67,38.77551020408163,53.52347271448383,1,0,200.00000000000006,0,57.14285714285714,71.02488110827761,1,0,1,0
52978210,-76.92,-66.67,-42.13,-73.91,150.77,-21.72,49.46,75.38,240.88,0,-50,0,0,0,0,-50,43.944636678200695,28.99742341725048,1,0,333.3333333333333,50.00000000000002,58.82352941176471,34.12642849570818,1,1,1,1
52978644,-60,0,-50.54,0,23.65,0,89.37,0,52.92,0,-50,0,0,0,0,0,30.61224489795918,30.465025178329434,0,0,150,0,42.857142857142854,41.85913874387347,0,0,0,0
52981943,0,-33.33,0,-6.529999999999999,0,40.21,0,73.77,0,-35.3,0,0,0,0,0,-66.67,44,41.01468121288954,0,1,0,-50,60,53.092334365403715,0,1,0,1
52984070,100,0,187.10999999999999,0,43.55,0,43.55,0,0,0,0,0,0,0,100,0,33.33333333333333,36.7032801569998,0,0,0,0,33.33333333333333,48.32209798534129,0,0,0,0
52988983,100,0,859.9,0,379.95,0,379.95,0,0,0,100,0,0,0,100,0,33.33333333333333,73.99868454636858,0,0,0,0,33.33333333333333,85.34395651642765,0,0,0,0
52994445,0,-30,0,348.95,0,541.36,0,171,0,9789.58,0,200,0,0,0,200,54.32525951557094,35.741648623337916,0,0,0,328.57142857142856,70.58823529411765,40.12618197182462,0,0,0,0
52998273,0,-66.67,0,-71.08,0,-13.23,0,-33.96,0,0,0,0,0,0,0,-50,37.5,52.123078640431686,0,0,0,50.00000000000002,50,67.94413974847478,0,0,0,0
53001341,-66.67,1100,-91.3,14075.15,-73.89,1081.26,-73.89,885.22,0,0,0,300,0,100,0,300,22.65625,26.737658970721355,0,0,200.00000000000006,-66.66666666666667,31.25,33.04730295969259,0,0,0,0
53007382,0,200,0,551.9499999999999,0,117.32000000000001,0,101.05999999999999,0,0,0,0,0,0,0,100,37.5,44.87296870994863,0,0,0,-33.33333333333335,50,59.962178734197536,0,0,0,0
53009828,-66.67,200,5.45,88,216.35,-37.330000000000005,176.43,-28.939999999999998,0,0,0,0,0,0,0,100,42.857142857142854,44.012794128865345,1,1,200.00000000000006,-33.33333333333335,57.14285714285714,50.89276129104676,0,0,0,0
53010762,-70,0,-4.9399999999999995,0,216.88,0,528.96,0,-46.42,0,0,0,0,0,0,0,45.56213017751479,35.75735708819011,1,0,233.33333333333331,0,61.53846153846154,45.00592678240004,0,0,0,0
53012164,50,-33.33,181.76000000000002,-3.54,87.83999999999999,44.690000000000005,83.61,48.02,57.38999999999999,-41.64,0,0,0,0,100,0,30.61224489795918,26.1991548466082,1,0,33.3333333333333,50.00000000000002,42.857142857142854,29.348344836128625,0,1,0,1
53014118,-33.33,0,40.9,0,111.33999999999999,0,295.02000000000004,0,-60.22,0,-50,0,0,0,0,0,44,35.31353147137511,0,0,50.00000000000002,0,60,44.41874467710542,1,0,1,0
53015384,0,-80,0,-61.6,0,92,0,100,0,0,0,-50,0,0,0,-66.67,38.888888888888886,45.31056834508337,0,0,0,66.66666666666667,50,60.115606936416185,0,0,0,0
53029757,0,0,654.9000000000001,64.44,654.9000000000001,64.44,654.9000000000001,64.44,0,0,0,0,0,0,0,0,33.33333333333333,48.26372071126686,0,0,0,0,33.33333333333333,59.21814739682585,0,1,0,1
53030911,100,0,49.55,48.94,-25.230000000000004,48.94,-25.230000000000004,48.94,0,-49.769999999999996,100,-50,0,0,100,0,28,34.56727567133941,1,1,0,0,40,47.54571703561116,0,0,0,0
53037466,-75,0,-78.64999999999999,0,-14.610000000000001,0,59.9,0,-2.54,0,0,0,0,0,-50,0,54,44.56320890232314,0,0,100,0,70,60.58579095299857,0,0,0,0
53038683,-90,0,-90.63,0,-6.34,0,121.33,0,0,0,0,0,0,0,-50,0,68.59504132231406,42.537209542071444,0,0,400,0,81.81818181818183,45.91039232376383,0,0,0,0
53039256,150,-80,123.83,-77.8,-10.47,11.01,8.23,-8.16,-45.5,0,0,0,0,0,200,-66.67,37.5,46.57551992460592,0,0,19.999999999999996,66.66666666666667,50,63.04242831232643,1,1,1,1
53041190,0,0,0,14.149999999999999,0,14.149999999999999,0,14.149999999999999,0,137.12,0,100,0,0,0,0,25,27.163946476290317,0,0,0,0,25,35.991317343861454,0,0,0,0
53041268,300,0,277.97,27.91,-5.510000000000001,27.91,-8.219999999999999,10,-73.31,293.45,0,200,0,0,0,200,56.17283950617282,73.95307990526042,0,0,-75,200,72.22222222222221,84.95294957805683,0,0,0,0
53041449,-66.67,0,-41.72,0,74.85000000000001,0,190.86,0,0,0,0,0,0,0,-50,0,37.5,36.690481849996715,0,0,50.00000000000002,0,50,44.18726985796949,0,0,0,0
53051349,-75,100,-86.91,34.43,-47.63,-32.78,-17.94,-32.78,0,0,-50,0,0,0,0,0,42.857142857142854,61.36426951006588,0,0,300,-50,57.14285714285714,76.51624427407785,0,0,0,0
53064399,0,-83.33,0,-78.53999999999999,0,28.77,0,30.39,0,0,0,0,0,0,0,-66.67,34.69387755102041,40.94669343671001,0,1,0,100,42.857142857142854,55.580106440256316,0,1,0,1
53067447,-86.67,0,-54.21,0,243.41,0,367.02,0,182.23,0,-50,0,0,0,-33.33,0,41.86851211072665,42.720611790047286,0,0,400,0,58.82352941176471,57.65502580814263,0,0,0,0
53071026,0,-50,0,-43.04,0,13.91,0,13.91,0,0,0,0,0,0,0,-50,33.33333333333333,47.25967064230236,0,0,0,0,33.33333333333333,58.11929971695147,0,0,0,0
53075339,-66.67,-50,96.07,-69.69,488.22,-39.39,518.6600000000001,-39.39,182.34,0,-66.67,0,0,0,-33.33,-50,25.92592592592592,24.969592278957865,0,0,100,0,33.33333333333333,37.84768001625406,0,1,0,1
53075795,-75,0,-15.42,0,238.31000000000003,0,296.99,0,0,0,-50,0,0,0,-50,0,44,44.02707266532817,0,0,100,0,60,47.526903940475194,0,0,0,0
53077451,0,-50,0,-45.29,0,9.43,0,9.43,0,0,0,0,0,0,0,-50,33.33333333333333,34.075307203109524,0,0,0,0,33.33333333333333,38.14921794103221,0,0,0,0
