num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
-50,0,-10.6,0,78.8,0,78.8,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,39.4789011910794,Bajo
0,33.33,0,129.43,0,72.07000000000001,0,83.95,0,1282.99,0,100,0,0,0,200,0,1,0,125.00000000000004,0,0,0,0,58.380726113171605,Bajo
100,25,59.51,41.54,-20.25,13.23,-14.11,20,-71.44,13.819999999999999,-50,0,0,0,100,-25,0,1,0,-40,0,0,0,0,37.429009417454445,Bajo
-9.09,50,27.21,92.25,39.93,28.17,150,33.33,-12.36,37.24,33.33,0,0,0,14.29,0,1,1,25.71428571428571,-33.33333333333333,0,0,0,0,12.893210156945257,Bajo
133.32999999999998,-57.14,211.19,8.129999999999999,33.37,152.29999999999998,-18.93,274.45,58.379999999999995,137.89000000000001,50,0,200,-33.33,200,-33.33,0,0,28.57142857142858,55.555555555555536,0,0,0,0,46.45859970108509,Bajo
0,100,36.36,98,36.36,-1,36.36,-1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,43.341195297970344,Bajo
0,200,0,767.25,0,189.08,0,107.35,0,67.25,0,0,0,0,0,0,0,0,0,-66.66666666666667,0,0,0,1,63.02665140645459,Medio
0,0,-56.84,0,-56.84,0,-56.84,0,-75.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.906761868987765,Bajo
0,-50,0,-12.13,0,75.74,0,546.15,0,18.27,0,0,0,0,0,50,0,1,0,200.00000000000006,0,0,0,0,57.998405537935106,Bajo
0,150,0,166.35999999999999,0,6.54,0,0,0,5.96,0,150,0,0,0,100,0,1,0,-19.999999999999996,0,0,0,0,34.44663469661531,Bajo
-20,0,-29.09,0,-11.360000000000001,0,6.67,0,-29.89,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,38.82326319151352,Bajo
200,0,1122.93,0,307.64,0,176.26,0,0,0,100,0,0,0,100,0,1,0,-33.33333333333335,0,0,0,0,0,49.08871968203882,Bajo
0,0,114.04,0,114.04,0,12.44,0,268.1,0,-33.33,0,0,0,-50,0,0,0,-50,0,0,0,0,0,52.893054728415436,Bajo
-16.669999999999998,40,17.86,23.71,41.44,-11.63,0.73,-37.18,15.590000000000002,35.89,-75,200,0,0,-50,400,0,0,-39.99999999999999,257.14285714285717,0,1,0,1,59.53640041457541,Bajo
50,0,77.07000000000001,7.359999999999999,18.05,7.359999999999999,23.599999999999998,19.86,0,35.44,-50,200,0,0,100,0,0,1,33.3333333333333,0,0,0,0,0,45.55189773603991,Bajo
0,-37.5,0,22.64,0,96.23,0,136.43,0,47.96,0,0,0,0,0,-33.33,0,0,0,6.666666666666665,0,0,0,0,42.67976088297036,Bajo
-87.5,0,-85.66,0,14.69,0,91.19,0,0,0,0,0,0,0,-50,0,0,0,300,0,0,0,0,0,56.18029917784081,Bajo
-50,0,-66.47999999999999,0,-32.96,0,23.380000000000003,0,-100,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,46.15503634156225,Bajo
200,-66.67,-32.61,-25.8,-77.53999999999999,122.6,-80.60000000000001,157.73,0,0,100,-50,100,-50,200,-66.67,1,1,0,0,0,0,0,0,29.073826991085372,Bajo
0,-90.91,0,-64.94,0,285.71,0,465.28000000000003,0,0,0,-50,0,0,0,-50,0,1,0,449.9999999999999,0,0,0,0,47.632795265091325,Bajo
600,7.140000000000001,362.03,166.94,-34,149.15,-40.01,50.43,48.94,721.43,500,-33.33,0,0,233.32999999999998,0,1,1,-52.38095238095237,-6.666666666666687,0,1,0,1,20.15187725907056,Bajo
0,-38.46,-6.75,-61.1,-6.75,-36.78,55.00000000000001,-67.74,-42.35,-23.05,33.33,-25,0,0,133.32999999999998,-42.86,0,0,133.33333333333334,-7.14285714285714,0,0,0,0,21.901511983855087,Bajo
0,200,0,2497.6600000000003,0,765.89,0,756.03,0,400.53999999999996,0,100,0,0,0,50,0,1,0,-50,0,0,0,0,65.16334407822139,Medio
0,-60,0,11.31,0,178.26,0,419.12,0,136.57,0,100,0,0,0,-66.67,0,0,0,-16.666666666666664,0,0,0,0,77.16570795611766,Medio
166.67000000000002,5,198.42,49.93,11.91,42.79,100.07,32.73,-26.150000000000002,44.41,175,36.36,200,-33.33,325,-35.29,1,1,59.375,-38.37535014005602,0,0,0,0,29.407327092869323,Bajo
0,-25,0,22.82,0,63.75999999999999,0,55.559999999999995,0,-22.7,0,-33.33,0,0,0,0,0,1,0,33.3333333333333,0,1,0,1,38.68931209651917,Bajo
-20,0,204.95999999999998,0,281.2,0,628.12,0,259.37,0,-50,0,0,0,50,0,0,0,87.5,0,0,0,0,0,49.24229300668931,Bajo
600,-14.29,334.31,-18.83,-37.96,-5.3100000000000005,-45.62,5.89,0,-6.29,400,-40,300,-25,200,0,0,1,-57.14285714285714,16.666666666666675,0,0,0,0,64.665810814423,Medio
100,0,-45.24,760.87,-72.61999999999999,760.87,-72.61999999999999,760.87,0,800,100,0,0,0,100,-50,0,0,0,-50,0,0,0,0,53.04361057699258,Bajo
0,25,0,184.05,0,127.24,0,81.82000000000001,0,204.24,0,0,0,0,0,0,0,1,0,-19.999999999999996,0,0,0,0,50.368536883695704,Bajo
0,-25,0,15.15,0,53.54,0,50,0,2103.03,0,0,0,0,0,0,0,1,0,33.3333333333333,0,0,0,0,71.03455744527527,Medio
0,200,0,429.75000000000006,0,76.58,0,65.51,0,32.09,0,200,0,0,0,50,0,0,0,-50,0,1,0,1,40.01062237488757,Bajo
0,100,0,226.08,0,63.04,0,36.76,0,1119.81,0,0,0,0,0,300,0,1,0,100,0,0,0,0,36.61108928321931,Bajo
-60,0,-75.29,0,-38.23,0,-32.87,0,-70.41,0,-66.67,0,0,0,100,0,0,0,400,0,0,0,0,0,68.25344643293221,Medio
0,200,0,308.51,0,36.17,0,16.72,0,0,0,100,0,0,0,100,0,0,0,-33.33333333333335,0,0,0,0,46.736023627275756,Bajo
0,300,0,76.35,0,-55.910000000000004,0,-56.19,0,0,0,100,0,0,0,100,0,0,0,-50,0,0,0,0,40.98379868527279,Bajo
16.669999999999998,-14.29,56.97,65.69,34.54,93.30000000000001,-17.32,300,178.26,-16.220000000000002,0,100,0,0,100,-25,0,0,71.42857142857144,-12.49999999999999,0,0,0,0,29.285610823708872,Bajo
-16.669999999999998,-80,-14.96,-95.28,2.0500000000000003,-76.41,108.84,-83.27,-16.45,0,-33.33,-75,-25,-66.67,100,-50,0,0,140.00000000000003,150,0,0,0,0,78.3980147524112,Medio
0,200,0,141.09,0,-19.64,0,-20.96,0,0,0,200,0,100,0,100,0,0,0,-33.33333333333335,0,0,0,0,47.30498690774612,Bajo
-37.5,0,-13.48,197.04999999999998,38.440000000000005,197.04999999999998,104,201.96,-18.58,561.39,0,0,0,0,-33.33,0,0,0,6.666666666666665,0,0,0,0,0,49.30469124790238,Bajo
0,16.669999999999998,0,21.099999999999998,0,3.8,0,-23.62,0,24.6,0,50,0,0,0,50,0,0,0,28.57142857142858,0,0,0,0,33.513445848009155,Bajo
60,-75,236.95,-87.76,110.60000000000001,-51.05,54.50000000000001,3.56,120.08000000000001,-65.67,0,-50,0,0,50,-66.67,1,0,-6.25,33.33333333333333,0,0,0,0,35.244425961427986,Bajo
0,-50,0,-56.089999999999996,0,-12.18,0,-5.24,0,-100,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,41.26116174141123,Bajo
-12.5,-71.43,105.97000000000001,-61.650000000000006,135.4,34.23,200,60.83,278.29,-79.13,-50,0,0,0,200,-66.67,0,1,242.85714285714283,16.666666666666675,0,1,0,1,55.45708003666466,Bajo
400,40,130.98000000000002,-40.45,-53.800000000000004,-57.46,-51.449999999999996,-66.67,0,-67.21000000000001,200,-66.67,0,0,200,-66.67,0,0,-40,-76.19047619047619,0,0,0,0,54.580999943103784,Bajo
50,33.33,158.62,131.32999999999998,72.41,73.5,72.41,15,214.27,140.95,0,200,0,0,0,50,0,0,-33.33333333333335,12.500000000000021,0,0,0,0,32.63422882341801,Bajo
100,-25,394.91999999999996,-14.899999999999999,147.45999999999998,13.469999999999999,0.04,-37,55165.36,23.96,0,50,0,0,50,-33.33,1,0,-25,-11.111111111111127,0,0,0,0,55.77428945125379,Bajo
250,-28.57,-22.3,-35.23,-77.8,-9.32,-78.36,21.21,-34.14,-31.89,50,0,0,0,100,0,0,0,-42.85714285714286,40.000000000000014,0,1,0,1,54.6368714085027,Bajo
-71.43,0,-45.45,11.690000000000001,90.92,11.690000000000001,151.81,11.690000000000001,153.69,-94.98,-50,0,0,0,0,-50,0,0,250.00000000000006,-50,0,0,0,0,31.943784955572234,Bajo
0,-40,0,-30.459999999999997,0,15.9,0,16.21,0,35.64,0,0,0,0,0,0,0,1,0,66.66666666666667,0,0,0,0,33.03701263214195,Bajo
560,-69.69999999999999,2557.8199999999997,-61.17,302.7,28.15,193.16,100.03999999999999,363.88,-0.22999999999999998,100,-50,50,-33.33,300,-12.5,0,1,-39.39393939393939,188.75000000000003,0,0,0,0,28.29554063165296,Bajo
0,25,0,-50.88,0,-60.709999999999994,0,-49.65,0,-79.61,0,-25,0,0,0,-50,0,0,0,-60,0,0,0,0,51.08052645320651,Bajo
1400,-86.67,7293.95,-83.28,392.93,25.41,9.09,466.66999999999996,0,-82.07,300,-50,0,0,100,0,1,0,-86.66666666666667,650,0,1,0,1,71.23938572713666,Medio
-83.33,400,54.7,146.99,828.2299999999999,-50.6,631.51,-57.699999999999996,0,0,-50,100,0,0,-50,0,0,0,200.00000000000006,-80,0,0,0,0,61.02369950115147,Medio
150,-40,342.44,-46.52,76.98,-10.86,55.36,31.240000000000002,80.19,-22.3,100,-50,0,0,200,-33.33,0,1,19.999999999999996,11.111111111111093,0,0,0,0,41.99208775952376,Bajo
57.14,-72.72999999999999,63.2,-68.37,3.85,15.989999999999998,-45,30,102.71999999999998,22.5,-50,100,0,0,-50,200,1,0,-68.18181818181817,999.9999999999998,0,0,0,0,76.02959953797077,Medio
416.66999999999996,-9.68,191.12,-17.41,-43.65,-8.559999999999999,-72.11999999999999,33.7,2.9499999999999997,-42.01,50,-16.669999999999998,0,0,50,0,1,1,-70.96774193548386,10.714285714285698,0,0,0,0,18.651757475004512,Bajo
-50,0,183.29999999999998,0,466.59,0,466.59,0,0,0,-50,0,0,0,-50,0,0,0,0,0,0,0,0,0,49.652185619745225,Bajo
0,250,0,505.77,0,73.08,0,15,0,14175652.129999999,0,0,0,0,0,100,0,0,0,-42.85714285714286,0,1,0,1,43.168999711597586,Bajo
100,0,-0.32,0,-50.160000000000004,0,-50.160000000000004,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,38.74341176945466,Bajo
33.33,0,-14.31,0,-35.730000000000004,0,-47.410000000000004,0,-49.66,0,100,0,0,0,200,0,0,0,125.00000000000004,0,1,0,1,0,58.71838820745253,Bajo
50,0,124.59,0,49.72,0,73.94,0,-45.93,0,0,0,0,0,200,0,1,0,100,0,1,0,1,0,52.06253191301532,Bajo
0,25,0,114.29,0,71.43,0,175,0,57.730000000000004,0,0,0,0,0,0,0,1,0,-19.999999999999996,0,0,0,0,51.811039689827574,Bajo
-80,0,-38.51,-72.72999999999999,207.47,-72.72999999999999,450,-72.72999999999999,0,0,0,0,0,0,-50,0,0,0,150,0,0,0,0,0,39.15981732987335,Bajo
-50,0,-63.89,-31.819999999999997,-27.779999999999998,-31.819999999999997,-27.779999999999998,-31.819999999999997,0,0,0,0,0,0,0,0,0,0,100,0,1,1,1,1,48.95464809584012,Bajo
116.67,-69.23,112.14,-34.77,-2.09,112.01,20,44.440000000000005,35.27,389.78000000000003,100,-50,0,0,200,-33.33,0,1,38.46153846153848,116.66666666666666,0,0,0,0,50.364196513865224,Bajo
0,0,-35.69,54.66,-35.69,54.66,-35.69,54.66,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,34.7784665902697,Bajo
800,0,75.94,-26.400000000000002,-80.45,-26.400000000000002,-89.62,11.110000000000001,0,-67.5,600,-57.14,100,0,500,-50,1,1,-33.33333333333335,-50,0,0,0,0,35.84105122852634,Bajo
200,66.67,96.11,67.81,-34.63,0.69,-32.07,0.03,0,46.52,100,-50,0,0,100,-50,0,0,-33.33333333333335,-70,0,0,0,0,70.21026084814507,Medio
166.67000000000002,-25,32.85,4.590000000000001,-50.18,39.45,-67.81,35.92,-28.939999999999998,52.339999999999996,200,133.32999999999998,0,0,-25,66.67,0,0,-71.875,122.22222222222223,1,1,1,1,40.31336035521542,Bajo
-71.43,0,-25.81,0,159.68,0,283.64,0,195.14000000000001,0,-66.67,0,0,0,200,0,0,0,950,0,0,0,1,0,73.06088994307827,Medio
-25,0,180.55,0,274.07,0,344.44,0,596.65,0,0,0,0,0,200,0,0,0,300,0,0,0,0,0,61.04210934438498,Medio
100,0,19.41,0,-40.29,0,-40.29,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.55891481003219,Bajo
232.14000000000001,-30.11,372.34,-48.64,42.21,-26.52,-25.56,-77.73,106.18,30.630000000000003,220.00000000000003,-25,0,0,153.85,-63.63999999999999,1,0,-23.573200992555833,-47.972027972027966,0,1,1,1,16.778804906651324,Bajo
0,-66.67,227.85000000000002,-79.75,227.85000000000002,-39.26,233.32999999999998,-40.26,349.88,0,0,0,0,0,100,-50,0,0,100,50.00000000000002,0,1,0,1,50.136950957444874,Bajo
-50,-80,4.1000000000000005,-82.97,108.2,-14.84,160.91,3.2800000000000002,-5.89,0,-50,0,0,0,200,-66.67,0,1,500,66.66666666666667,0,1,0,1,57.55410827209144,Bajo
-33.33,50,-33.06,-2.6599999999999997,0.41000000000000003,-35.099999999999994,-4.71,-47.82,-16.689999999999998,122.91000000000001,-50,0,0,0,-50,0,1,1,-24.99999999999999,-33.33333333333335,0,1,0,1,52.76231851386902,Bajo
-76.92,0,-23.669999999999998,0,230.76,0,567.5500000000001,0,88.5,0,-50,0,0,0,50,0,0,0,550,0,0,0,0,0,49.63291275252058,Bajo
0,-25,0,90.61,0,154.15,0,65,0,233.61,0,0,0,0,0,0,0,1,0,33.3333333333333,0,1,0,1,58.70956340850364,Bajo
0,0,0,160.32,0,160.32,0,334.4,0,274.44,0,0,0,0,0,-66.67,0,0,0,-66.66666666666667,0,0,0,0,64.8877348551045,Medio
-25,66.67,-49.29,360.58,-32.379999999999995,176.35,-5.92,46.92,-47.980000000000004,261.71000000000004,100,0,-50,100,0,-50,0,0,33.3333333333333,-70,0,0,0,0,79.08503047313442,Medio
0,200,-30.89,272.71999999999997,-30.89,24.240000000000002,-30.89,23.919999999999998,0,0,0,0,0,0,0,0,0,0,0,-66.66666666666667,0,0,0,0,52.23164116822169,Bajo
-64.71000000000001,-83.33,-13.98,-97.78999999999999,143.72,-86.72,218.57000000000002,-84.55,158.79000000000002,0,-50,0,0,0,200,-66.67,0,0,750,100,1,0,1,0,64.81887650502632,Medio
-25,-66.67,4.33,-66.03,39.1,1.9,89.51,-2.54,-50.080000000000005,0,0,0,0,0,200,-66.67,1,0,300,0,0,0,0,0,50.31411198248208,Bajo
-50,0,-74.31,0,-48.620000000000005,0,-49.830000000000005,0,-65.55,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,51.036534124033714,Bajo
-33.33,-75,-7.4399999999999995,-58.01,38.84,67.94,25.169999999999998,68.17999999999999,121.28000000000002,0,-50,0,0,0,200,-66.67,0,0,350.0000000000001,33.33333333333333,1,1,1,1,42.304916310069316,Bajo
0,100,554,-1.7399999999999998,554,-50.870000000000005,554,-50.870000000000005,0,0,0,100,0,0,0,100,1,1,0,0,0,0,0,0,33.24545999844696,Bajo
600,-14.29,167.74,-30.7,-61.75000000000001,-19.15,-58.96,-48.309999999999995,21.38,-8.05,400,-40,0,0,100,-25,0,0,-71.42857142857143,-12.49999999999999,0,0,0,0,29.64561949293493,Bajo
-50,-83.33,15.110000000000001,-75.83,130.21,45.019999999999996,240.09999999999997,27.88,92.75999999999999,0,-50,0,0,0,0,-50,0,1,100,200.00000000000006,0,0,0,0,40.04917365001609,Bajo
-16.669999999999998,0,158.37,0,210.04999999999998,0,291.99,0,378.65999999999997,0,0,0,0,0,50,0,0,0,80.00000000000003,0,0,0,0,0,50.971735807773136,Bajo
120,54.55,-34.01,-10.059999999999999,-70.00999999999999,-41.81,-58.01,-37.6,-72.97,-21.52,100,-16.669999999999998,100,0,100,100,0,0,-9.090909090909083,29.411764705882337,1,1,1,1,57.432884293507584,Bajo
-50,0,-90.29,-69.14,-80.58,-69.14,-80.58,-69.14,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,63.9421572132853,Medio
-20,0,214.76000000000002,0,293.45,0,209.35000000000002,0,427.54,0,0,0,0,0,100,0,0,0,150,0,0,0,0,0,50.60896618778614,Bajo
-60,0,190.19,-45.11,625.47,-45.11,582.14,-45.11,1006.9000000000001,174.58,-50,0,0,0,-50,0,0,1,25,0,0,1,0,1,59.018531159638655,Bajo
-87.5,0,-83.25,122.48000000000002,34.03,122.48000000000002,97.78,122.48000000000002,0,0,-50,0,0,0,-66.67,0,1,0,166.66666666666666,0,0,0,0,0,39.53817017739236,Bajo
-50,0,-89,-58.230000000000004,-78,-58.230000000000004,-78,-58.230000000000004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,62.47603019213582,Medio
-66.67,100,-76.92,100,-30.769999999999996,0,-33.33,0,0,0,-66.67,100,0,0,-50,0,0,0,50.00000000000002,-50,0,0,0,0,41.643709825528006,Bajo
100,300,284.62,314.37,92.31,3.5900000000000003,92.31,-54.379999999999995,0,-12.030000000000001,100,50,0,0,100,50,0,0,0,-62.5,0,0,0,0,43.23538637403055,Bajo
-77.78,50,-18.15,40.52,268.33,-6.32,418.70000000000005,-52.019999999999996,258.02,58.050000000000004,-50,0,-50,0,100,0,0,0,800,-33.33333333333335,0,0,0,0,55.69111566801942,Bajo
0,-33.33,0,126.57000000000001,0,239.85,0,426.95,0,342.86,0,-66.67,0,-50,0,0,0,0,0,50.00000000000002,0,0,0,0,53.540527082355055,Bajo
300,41.67,1281.4,18.45,245.35,-16.39,132.88,4.41,1001.8000000000001,-47.9,-33.33,100,0,0,200,0,0,1,-24.99999999999999,-29.411764705882348,0,0,0,0,34.666938964078994,Bajo
-75,0,-98.36,4702.38,-93.44,4702.38,-94.01,4702.38,0,0,-50,0,0,0,-50,0,0,0,100,0,0,0,0,0,46.25409192986704,Bajo
100,0,-62.660000000000004,0,-81.33,0,-85.11999999999999,0,-87.15,0,0,0,0,0,-50,0,0,0,-75,0,1,0,1,0,55.35163665592908,Bajo
0,-50,0,-13.5,0,73,0,32.96,0,81.57,0,0,0,0,0,-33.33,0,1,0,33.33333333333333,0,0,0,0,47.54238063413184,Bajo
-50,0,-63.349999999999994,0,-26.69,0,-20.75,0,-63.980000000000004,0,0,0,0,0,0,0,0,0,100,0,1,0,1,0,68.52411085120707,Medio
50,-83.33,413.72999999999996,-77.08,242.49,37.53,321.53000000000003,11.74,330.03,0,0,0,0,0,300,-75,0,0,166.6666666666666,50.00000000000002,0,1,0,1,43.99839514224858,Bajo
-80,0,-90.42999999999999,0,-52.15,0,-54.17999999999999,0,0,0,-50,0,0,0,-50,0,0,0,150,0,0,0,0,0,46.08836557628803,Bajo
100,-66.67,-9.47,69.98,-54.74,409.95,-41.67,555.6600000000001,-59.730000000000004,237.51000000000002,0,0,0,0,0,100,0,0,-50,500.0000000000001,1,1,1,1,61.79262800032608,Medio
-60,0,112.12,0,430.30999999999995,0,679.99,0,64.77000000000001,0,-50,0,0,0,0,0,0,0,150,0,0,0,0,0,44.52481695984841,Bajo
400,100,43.75,1097.39,-71.25,498.69000000000005,-75,301.65000000000003,0,3098.86,100,0,0,0,100,100,0,0,-60,0,0,0,0,0,32.08617587137627,Bajo
333.33,107.69,428.57000000000005,69.93,21.98,-18.18,-40,0,205.18,-30.55,-33.33,100,0,0,0,100,0,0,-76.92307692307692,-3.70370370370372,0,0,0,0,61.573489027210854,Medio
0,100,7.37,-8.06,7.37,-54.03,105.71,-68.33,28.95,-74.95,100,0,0,0,100,50,1,1,100,-24.99999999999999,0,0,0,0,32.830947297136944,Bajo
-50,-50,191.67000000000002,-58.989999999999995,483.33000000000004,-17.97,483.33000000000004,-17.97,410.31000000000006,0,0,0,0,0,100,-50,0,0,300,0,0,1,0,1,55.42710340981232,Bajo
300,100,655.6700000000001,69.76,88.92,-15.120000000000001,89.62,-43.3,0,-12.030000000000001,0,100,0,0,100,0,1,1,-50,-50,0,0,0,0,59.909879970451165,Bajo
-72.22,-80,-16.79,-67.97999999999999,199.57,60.089999999999996,117.41,146.94,244.73,0,-33.33,-50,0,0,0,-50,0,0,260,150,0,1,1,1,61.3061416322004,Medio
-80,100,-61.739999999999995,30.4,91.32000000000001,-34.8,119.6,-34.8,0,0,-50,0,0,0,-66.67,0,1,0,66.66666666666667,-50,0,0,0,0,34.37938802528501,Bajo
-50,0,-73.91,0,-47.83,0,-47.83,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,36.940150614348,Bajo
-52.080000000000005,0,-43.33,0,18.26,0,-31.14,0,39.08,0,0,0,-66.67,0,0,0,0,0,108.69565217391309,0,0,0,1,0,62.88624901162432,Medio
0,0,189.53,0,189.53,0,189.53,0,3299.4799999999996,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,47.053294037651995,Bajo
83.33,0,-13.569999999999999,0,-52.86,0,-89.3,0,31.879999999999995,0,133.32999999999998,0,50,0,100,0,0,0,9.090909090909104,0,0,0,0,0,50.40472388541035,Bajo
-60,0,-69.23,50,-23.080000000000002,50,-33.33,50,-54.300000000000004,0,0,0,0,0,100,-50,0,0,400,-50,0,0,0,0,50.22170879133702,Bajo
100,-66.67,572.7,-65.10000000000001,236.35000000000002,4.71,200,17.4,0,74.07000000000001,0,0,0,0,100,0,0,1,0,200.00000000000006,0,1,0,1,53.89505456846638,Bajo
-50,0,1.31,0,102.62,0,255.67000000000002,0,44.75,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,60.57619698991271,Medio
33.33,-75,108.02000000000001,-67.47,56.02,30.12,70.73,23.68,46.87,0,-50,0,0,0,100,-50,0,1,50.00000000000002,100,0,1,0,1,47.225341697886336,Bajo
50,-66.67,10.08,-89.99000000000001,-26.61,-69.98,-70.85000000000001,-24.42,-7.41,0,0,0,0,0,200,-66.67,1,0,100,0,0,0,0,0,62.41519386371266,Medio
250,-28.57,1275.33,-44.91,292.95,-22.869999999999997,246.15,0,0,-24.9,0,0,0,0,100,0,1,1,-42.85714285714286,40.000000000000014,0,0,0,0,40.13751234239033,Bajo
0,600,0,386.51,0,-30.5,0,-56.21000000000001,0,0,0,400,0,100,0,300,0,0,0,-42.85714285714286,0,0,0,0,53.47347385928014,Bajo
20,0,51.72,0,26.43,0,7.17,0,3847.86,0,-50,0,0,0,0,0,0,0,-16.666666666666675,0,0,0,0,0,53.67764168975849,Bajo
-62.5,-66.67,2.68,-64,173.81,7.99,246.69,14.760000000000002,-18.88,0,-50,0,0,0,200,-66.67,0,0,700,0,0,1,0,1,59.92660278905352,Bajo
500,183.32999999999998,3645.92,73.48,524.3199999999999,-38.769999999999996,627.12,-63.33,0,12.65,0,100,0,0,100,100,0,0,-66.66666666666667,-29.411764705882348,0,1,0,1,46.95201014330893,Bajo
-5.26,-5.56,-7.000000000000001,25.319999999999997,-1.83,32.690000000000005,-22.89,51.300000000000004,22.37,28.249999999999996,-40,0,0,0,40,-14.29,1,1,47.77777777777781,-9.243697478991598,0,0,0,0,15.316674466334455,Bajo
100,0,665.46,0,282.73,0,282.73,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,38.451161964427016,Bajo
-33.33,-50,-49.39,-43.980000000000004,-24.08,12.04,51.83,12.04,-60.67,0,0,0,0,0,100,-50,1,0,200.00000000000006,0,0,0,0,0,57.78031192663231,Bajo
-85.71,0,-33.96,0,362.26,0,495.74,0,0,0,-50,0,0,0,-66.67,0,1,0,133.33333333333334,0,0,0,0,0,34.26263982599432,Bajo
0,-33.33,76.02,-60.160000000000004,76.02,-40.239999999999995,158.35,-26.56,37.53,-21.01,0,0,0,0,0,-50,1,1,0,-24.99999999999999,1,1,1,1,52.905280943169686,Bajo
0,50,-66.97999999999999,148.73000000000002,-66.97999999999999,65.82000000000001,-66.97999999999999,70.17999999999999,-73.18,36.44,100,-50,0,0,100,-50,0,0,100,-66.66666666666667,0,0,0,0,49.53729243641027,Bajo
100,-50,135.66,11.81,17.83,123.61,17.83,123.61,0,0,0,0,0,0,100,-50,1,0,0,0,0,0,0,0,41.62860907575437,Bajo
109.09,78.25999999999999,129.67,69.44,9.84,-4.95,-10.05,-10.76,99.35000000000001,-9.99,133.32999999999998,0,0,33.33,125,-22.220000000000002,1,1,7.608695652173902,-56.36856368563685,0,0,0,0,26.684676850540544,Bajo
0,100,-36.34,284.38,-36.34,92.19000000000001,-36.34,75,-36.34,391.25,0,0,0,0,0,0,1,1,0,-50,0,0,0,0,47.93893656026255,Bajo
-50,-50,157.78,-60.27,415.55999999999995,-20.54,523.66,-20.54,1062.22,0,0,0,0,0,100,-50,0,0,300,0,0,1,0,1,61.507082339728356,Medio
100,-50,2075.67,29.330000000000002,987.8399999999999,158.65,987.8399999999999,158.65,0,0,0,0,0,0,100,-50,0,0,0,0,0,1,0,1,37.303401119741565,Bajo
0,400,0,387.9,0,-2.42,0,-25.75,0,7.7,0,300,0,0,0,50,0,0,0,-70,0,0,0,0,55.67673273968519,Bajo
100,0,771.0899999999999,0,335.55,0,335.55,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,39.258645053845235,Bajo
0,-75,76.09,-79.82000000000001,76.09,-19.259999999999998,273.37,-27.41,-28.26,0,0,0,0,0,100,-50,1,0,100,100,1,0,1,0,54.57816453245029,Bajo
-60,-50,-35.809999999999995,-82.91,60.47,-65.82000000000001,221.06,-65.82000000000001,-8.01,0,0,0,0,0,0,-50,0,0,150,0,1,0,1,0,38.5163976580812,Bajo
80,-88.89,697.09,-74.18,342.83000000000004,132.37,264.29,228.05,704.23,0,0,-50,0,0,50,-66.67,0,1,-16.666666666666675,200.00000000000006,0,1,0,1,57.53053821990381,Bajo
0,66.67,-3.46,283.40999999999997,-3.46,130.04,20.119999999999997,90.06,-70.48,1049.4199999999998,0,-50,0,0,100,-50,0,0,100,-70,1,1,1,1,49.3990487915262,Bajo
-71.43,-50,-50.19,-86.03,74.33999999999999,-72.07000000000001,296.27,-72.07000000000001,-36.870000000000005,0,0,0,0,0,0,0,0,0,250.00000000000006,100,0,0,0,0,59.69277177315821,Bajo
0,-85.71,0,-65.25999999999999,0,143.16,0,229.99999999999997,0,0,0,-50,0,0,0,-50,0,0,0,250.00000000000006,0,0,0,0,46.8048095703125,Bajo
0,-33.33,0,107.3,0,210.95000000000002,0,396.57,0,250.84,0,0,0,0,0,0,0,0,0,50.00000000000002,0,0,0,0,50.866958890032805,Bajo
-84.61999999999999,0,-32.5,0,338.76,0,563.59,0,714.15,0,-50,0,0,0,0,0,0,0,550,0,0,0,0,0,51.52822602386447,Bajo
